0.938776,0.100000,2.000000,0.100697,0.100571
0.969388,0.100000,2.000000,0.100601,0.100564
-0.090909,1.000000,2.000000,0.119280,0.119030
0.006780,0.100000,0.600000,0.840253,0.765616
0.957895,1.000000,2.000000,0.100846,0.100800
-0.094915,0.100000,0.600000,0.113446,0.113059
0.846939,0.100000,2.000000,0.100663,0.100603
0.892857,0.100000,2.000000,0.100611,0.100585
0.001449,0.100000,2.000000,0.853639,0.897911
0.027273,1.000000,2.000000,0.244256,0.321242
-0.063636,1.000000,0.600000,0.190724,0.179159
-0.072727,1.000000,0.600000,0.162131,0.159525
-0.064407,0.100000,0.600000,0.138639,0.134932
-0.094928,0.100000,2.000000,0.104395,0.104254
-0.074576,0.100000,0.600000,0.122310,0.124224
-0.034058,0.100000,2.000000,0.155310,0.152772
0.045455,1.000000,0.600000,0.200579,0.198841
0.873684,1.000000,0.600000,0.100637,0.100623
0.884211,1.000000,0.600000,0.100660,0.100622
-0.044068,0.100000,0.600000,0.178730,0.178948
-0.009091,1.000000,2.000000,0.849798,0.889598
0.810526,1.000000,2.000000,0.100837,0.100888
-0.018841,0.100000,2.000000,0.317197,0.367359
0.972881,0.100000,0.600000,0.100469,0.100536
0.026812,0.100000,2.000000,0.171450,0.156870
0.011594,0.100000,2.000000,0.452093,0.411925
0.801020,0.100000,2.000000,0.100716,0.100626
0.877551,0.100000,2.000000,0.100607,0.100591
-0.054545,1.000000,2.000000,0.168345,0.167483
0.863158,1.000000,0.600000,0.100815,0.100624
0.001695,0.100000,0.600000,0.905664,0.900759
0.009091,1.000000,0.600000,0.722835,0.675494
-0.064493,0.100000,2.000000,0.111819,0.110819
-0.069565,0.100000,2.000000,0.108970,0.108914
0.862245,0.100000,2.000000,0.100559,0.100597
-0.023729,0.100000,0.600000,0.347819,0.323104
0.905263,1.000000,0.600000,0.100622,0.100620
0.905085,0.100000,0.600000,0.100475,0.100537
-0.023913,0.100000,2.000000,0.236992,0.240484
0.863158,1.000000,2.000000,0.100897,0.100857
0.042029,0.100000,2.000000,0.118704,0.123980
0.821053,1.000000,2.000000,0.100735,0.100882
