0.556122,0.100000,2.000000,0.100566,0.100633
0.894737,1.000000,0.600000,0.100601,0.100708
-0.023913,0.100000,2.000000,0.187594,0.243280
0.240678,0.100000,0.600000,0.100323,0.100383
0.272727,1.000000,0.600000,0.102064,0.102203
0.790909,1.000000,0.600000,0.099664,0.100340
0.389831,0.100000,0.600000,0.100371,0.100372
0.163636,1.000000,2.000000,0.103462,0.103483
0.036957,0.100000,2.000000,0.129168,0.125686
0.915789,1.000000,2.000000,0.100851,0.100872
0.863158,1.000000,0.600000,0.100704,0.100686
0.036364,1.000000,0.600000,0.254762,0.272797
0.727273,1.000000,2.000000,0.099987,0.100096
1.000000,0.100000,0.600000,0.100371,0.100378
0.311224,0.100000,2.000000,0.100696,0.100669
0.136364,1.000000,2.000000,0.104606,0.105284
0.636364,1.000000,2.000000,0.100066,0.100100
0.184746,0.100000,0.600000,0.100994,0.100566
0.309091,1.000000,2.000000,0.100508,0.100628
0.418367,0.100000,2.000000,0.100643,0.100644
0.724490,0.100000,2.000000,0.100528,0.100628
0.045455,1.000000,2.000000,0.153027,0.176646
0.989474,1.000000,2.000000,0.100711,0.100837
0.236364,1.000000,0.600000,0.103197,0.102934
-0.100000,0.100000,0.600000,0.108907,0.111555
0.372727,1.000000,0.600000,0.100978,0.100890
0.510204,0.100000,2.000000,0.100701,0.100635
0.781818,1.000000,2.000000,0.100055,0.100239
0.700000,1.000000,0.600000,0.099700,0.100098
0.062712,0.100000,0.600000,0.126704,0.127972
0.072881,0.100000,0.600000,0.120210,0.120387
0.785714,0.100000,2.000000,0.100541,0.100627
0.281818,1.000000,2.000000,0.100831,0.100844
-0.090909,1.000000,0.600000,0.134875,0.135197
0.790909,1.000000,2.000000,0.100052,0.100303
0.986441,0.100000,0.600000,0.100338,0.100378
0.128814,0.100000,0.600000,0.105775,0.106057
-0.027273,1.000000,0.600000,0.545632,0.519668
0.194203,0.100000,2.000000,0.100681,0.100794
0.063636,1.000000,0.600000,0.148263,0.149684
0.042029,0.100000,2.000000,0.118147,0.119314
0.200000,0.100000,0.600000,0.099084,0.100454
0.158696,0.100000,2.000000,0.100516,0.100960
0.200000,1.000000,0.600000,0.104015,0.104126
0.281356,0.100000,0.600000,0.100426,0.100372
0.484746,0.100000,0.600000,0.100354,0.100375
0.427273,1.000000,0.600000,0.100709,0.100521
0.164407,0.100000,0.600000,0.104725,0.101096
0.772727,1.000000,0.600000,0.099994,0.100223
0.179661,0.100000,0.600000,0.098377,0.100637
0.072727,1.000000,0.600000,0.134051,0.136648
0.618182,1.000000,0.600000,0.100170,0.100137
0.403061,0.100000,2.000000,0.100792,0.100646
