0.227273,1.000000,2.000000,0.101532,0.000163,0.101498,0.101536
0.133333,0.100000,2.000000,0.102193,0.000421,0.101192,0.101548
0.219565,0.100000,2.000000,0.099906,0.000480,0.100656,0.100125
0.309091,1.000000,2.000000,0.100700,0.000077,0.100704,0.100595
0.926316,1.000000,2.000000,0.100951,0.000100,0.100866,0.100831
0.318182,1.000000,0.600000,0.101484,0.000367,0.101514,0.101394
0.661017,0.100000,0.600000,0.100612,0.000100,0.100421,0.100428
0.136364,1.000000,0.600000,0.109808,0.000852,0.110338,0.109818
0.236364,1.000000,2.000000,0.101194,0.000193,0.101365,0.101316
0.891525,0.100000,0.600000,0.100504,0.000100,0.100401,0.100428
0.810526,1.000000,2.000000,0.100739,0.000100,0.100454,0.100831
0.972881,0.100000,0.600000,0.100508,0.000100,0.100393,0.100428
0.400000,1.000000,2.000000,0.100418,0.000132,0.100324,0.100358
0.190909,1.000000,2.000000,0.102024,0.000161,0.102258,0.102332
-0.090909,1.000000,2.000000,0.117555,0.002396,0.116275,0.118329
0.184746,0.100000,0.600000,0.101937,0.001146,0.100701,0.100124
0.245455,1.000000,0.600000,0.102876,0.000292,0.102605,0.102664
0.690909,1.000000,2.000000,0.099897,0.000079,0.100102,0.100028
0.123188,0.100000,2.000000,0.101475,0.000343,0.101541,0.101627
0.281818,1.000000,0.600000,0.101630,0.000288,0.101967,0.101979
0.800000,1.000000,0.600000,0.100704,0.000100,0.100457,0.100653
0.728814,0.100000,0.600000,0.100403,0.000100,0.100416,0.100428
0.509091,1.000000,2.000000,0.099978,0.000094,0.100149,0.100172
0.831579,1.000000,0.600000,0.100769,0.000100,0.100584,0.100653
0.915789,1.000000,0.600000,0.100622,0.000100,0.100691,0.100653
0.327273,1.000000,0.600000,0.101211,0.000340,0.101414,0.101237
0.052542,0.100000,0.600000,0.144194,0.006360,0.139935,0.141448
0.481818,1.000000,0.600000,0.100273,0.000237,0.100288,0.100393
-0.009091,1.000000,2.000000,0.832184,0.071837,0.922833,0.895618
0.027273,1.000000,2.000000,0.315018,0.073581,0.320050,0.329109
0.633898,0.100000,0.600000,0.100436,0.000100,0.100423,0.100428
0.957895,1.000000,0.600000,0.100560,0.000100,0.100702,0.100653
0.092754,0.100000,2.000000,0.102555,0.000836,0.104024,0.103144
0.245455,1.000000,2.000000,0.101195,0.000139,0.101247,0.101244
0.418367,0.100000,2.000000,0.100552,0.000100,0.100646,0.100642
0.490909,1.000000,0.600000,0.100975,0.000289,0.100269,0.100390
-0.049153,0.100000,0.600000,0.159893,0.007451,0.164251,0.161150
0.199275,0.100000,2.000000,0.100421,0.000276,0.100673,0.100538
0.118182,1.000000,2.000000,0.107760,0.000601,0.107671,0.107555
0.545455,1.000000,2.000000,0.100258,0.000097,0.100126,0.100218
0.363636,1.000000,2.000000,0.100383,0.000087,0.100442,0.100462
0.448980,0.100000,2.000000,0.100877,0.000100,0.100647,0.100642
0.968421,1.000000,0.600000,0.100644,0.000100,0.100704,0.100653
0.326531,0.100000,2.000000,0.100773,0.000100,0.100643,0.100642
