0.227273,1.000000,2.000000,0.101595,0.000163,0.101514,0.101536
0.133333,0.100000,2.000000,0.102179,0.000421,0.101080,0.101548
0.219565,0.100000,2.000000,0.099240,0.000480,0.100385,0.100125
0.309091,1.000000,2.000000,0.100755,0.000077,0.100618,0.100595
0.926316,1.000000,2.000000,0.100799,0.000100,0.100845,0.100831
0.318182,1.000000,0.600000,0.101161,0.000367,0.101310,0.101394
0.661017,0.100000,0.600000,0.100585,0.000100,0.100455,0.100428
0.136364,1.000000,0.600000,0.109081,0.000852,0.110237,0.109818
0.236364,1.000000,2.000000,0.101144,0.000193,0.101363,0.101316
0.891525,0.100000,0.600000,0.100371,0.000100,0.100446,0.100428
0.810526,1.000000,2.000000,0.100845,0.000100,0.100378,0.100831
0.972881,0.100000,0.600000,0.100314,0.000100,0.100442,0.100428
0.400000,1.000000,2.000000,0.100331,0.000132,0.100269,0.100358
0.190909,1.000000,2.000000,0.102190,0.000161,0.102376,0.102332
-0.090909,1.000000,2.000000,0.119424,0.002396,0.121787,0.118329
0.184746,0.100000,0.600000,0.098005,0.001146,0.100584,0.100124
0.245455,1.000000,0.600000,0.103226,0.000292,0.102735,0.102664
0.690909,1.000000,2.000000,0.099932,0.000079,0.100126,0.100028
0.123188,0.100000,2.000000,0.101281,0.000343,0.101375,0.101627
0.281818,1.000000,0.600000,0.102146,0.000288,0.101897,0.101979
0.800000,1.000000,0.600000,0.100686,0.000100,0.100424,0.100653
0.728814,0.100000,0.600000,0.100416,0.000100,0.100452,0.100428
0.509091,1.000000,2.000000,0.100049,0.000094,0.100155,0.100172
0.831579,1.000000,0.600000,0.100656,0.000100,0.100618,0.100653
0.915789,1.000000,0.600000,0.100651,0.000100,0.100667,0.100653
0.327273,1.000000,0.600000,0.101315,0.000340,0.101192,0.101237
0.052542,0.100000,0.600000,0.143790,0.006360,0.144383,0.141448
0.481818,1.000000,0.600000,0.100507,0.000237,0.100258,0.100393
-0.009091,1.000000,2.000000,0.957203,0.071837,0.886922,0.895618
0.027273,1.000000,2.000000,0.390745,0.073581,0.297050,0.329109
0.633898,0.100000,0.600000,0.100698,0.000100,0.100456,0.100428
0.957895,1.000000,0.600000,0.100554,0.000100,0.100645,0.100653
0.092754,0.100000,2.000000,0.104351,0.000836,0.103326,0.103144
0.245455,1.000000,2.000000,0.101080,0.000139,0.101229,0.101244
0.418367,0.100000,2.000000,0.100573,0.000100,0.100698,0.100642
0.490909,1.000000,0.600000,0.100646,0.000289,0.100240,0.100390
-0.049153,0.100000,0.600000,0.155806,0.007451,0.160388,0.161150
0.199275,0.100000,2.000000,0.100400,0.000276,0.100408,0.100538
0.118182,1.000000,2.000000,0.108114,0.000601,0.107455,0.107555
0.545455,1.000000,2.000000,0.100230,0.000097,0.100142,0.100218
0.363636,1.000000,2.000000,0.100274,0.000087,0.100363,0.100462
0.448980,0.100000,2.000000,0.100524,0.000100,0.100696,0.100642
0.968421,1.000000,0.600000,0.100803,0.000100,0.100639,0.100653
0.326531,0.100000,2.000000,0.100682,0.000100,0.100695,0.100642
-0.064407,0.100000,0.600000,0.144756,0.004740,0.138527,0.137622
0.581818,1.000000,0.600000,0.100099,0.000219,0.100147,0.100148
0.763636,1.000000,0.600000,0.100364,0.000181,0.100182,0.100040
0.801020,0.100000,2.000000,0.100578,0.000100,0.100691,0.100642
0.923469,0.100000,2.000000,0.100661,0.000100,0.100682,0.100642
1.000000,0.100000,2.000000,0.100712,0.000100,0.100671,0.100642
0.054545,1.000000,0.600000,0.178415,0.008874,0.170395,0.164124
0.873684,1.000000,2.000000,0.100946,0.000100,0.100815,0.100831
-0.079710,0.100000,2.000000,0.106936,0.000833,0.105872,0.106161
0.700000,1.000000,2.000000,0.100068,0.000108,0.100126,0.100116
0.018182,1.000000,2.000000,0.607216,0.103059,0.458009,0.514801
0.311224,0.100000,2.000000,0.100598,0.000100,0.100685,0.100642
0.618182,1.000000,0.600000,0.100358,0.000203,0.100135,0.100161
0.118644,0.100000,0.600000,0.110913,0.002516,0.105720,0.106442
0.403061,0.100000,2.000000,0.100683,0.000100,0.100700,0.100642
0.600000,1.000000,2.000000,0.100187,0.000072,0.100132,0.100179
0.409091,1.000000,0.600000,0.100689,0.000212,0.100511,0.100768
0.172727,1.000000,2.000000,0.102969,0.000201,0.103052,0.102907
-0.027273,1.000000,0.600000,0.503257,0.070353,0.587913,0.498754
0.077536,0.100000,2.000000,0.104827,0.000790,0.105508,0.105305
0.128261,0.100000,2.000000,0.101300,0.000558,0.101214,0.101385
0.579661,0.100000,0.600000,0.100350,0.000100,0.100458,0.100428
0.545455,1.000000,0.600000,0.100762,0.000231,0.100169,0.100388
0.772727,1.000000,2.000000,0.100061,0.000092,0.100151,0.100088
0.842105,1.000000,0.600000,0.100581,0.000100,0.100649,0.100653
