0.227273,1.000000,2.000000,0.101098,0.000163,0.100573,0.101536
0.133333,0.100000,2.000000,0.101324,0.000421,0.100694,0.101548
0.219565,0.100000,2.000000,0.099644,0.000480,0.100686,0.100125
0.309091,1.000000,2.000000,0.100636,0.000077,0.100525,0.100595
0.926316,1.000000,2.000000,0.100783,0.000100,0.100389,0.100831
0.318182,1.000000,0.600000,0.101445,0.000367,0.100665,0.101394
0.661017,0.100000,0.600000,0.100331,0.000100,0.100461,0.100428
0.136364,1.000000,0.600000,0.110224,0.000852,0.100710,0.109818
0.236364,1.000000,2.000000,0.101671,0.000193,0.100568,0.101316
0.891525,0.100000,0.600000,0.100376,0.000100,0.100434,0.100428
0.810526,1.000000,2.000000,0.100706,0.000100,0.100391,0.100831
0.972881,0.100000,0.600000,0.100592,0.000100,0.100428,0.100428
0.400000,1.000000,2.000000,0.100221,0.000132,0.100478,0.100358
0.190909,1.000000,2.000000,0.102310,0.000161,0.100595,0.102332
-0.090909,1.000000,2.000000,0.119810,0.002396,0.100711,0.118329
0.184746,0.100000,0.600000,0.099984,0.001146,0.100601,0.100124
0.245455,1.000000,0.600000,0.102554,0.000292,0.100688,0.102664
0.690909,1.000000,2.000000,0.100075,0.000079,0.100400,0.100028
0.123188,0.100000,2.000000,0.101824,0.000343,0.100695,0.101627
0.281818,1.000000,0.600000,0.101624,0.000288,0.100677,0.101979
0.800000,1.000000,0.600000,0.100696,0.000100,0.100434,0.100653
0.728814,0.100000,0.600000,0.100411,0.000100,0.100451,0.100428
0.509091,1.000000,2.000000,0.100321,0.000094,0.100436,0.100172
0.831579,1.000000,0.600000,0.100665,0.000100,0.100426,0.100653
0.915789,1.000000,0.600000,0.100723,0.000100,0.100413,0.100653
0.327273,1.000000,0.600000,0.101408,0.000340,0.100661,0.101237
0.052542,0.100000,0.600000,0.144308,0.006360,0.100657,0.141448
0.481818,1.000000,0.600000,0.100681,0.000237,0.100584,0.100393
-0.009091,1.000000,2.000000,0.911627,0.071837,0.100690,0.895618
0.027273,1.000000,2.000000,0.293964,0.073581,0.100677,0.329109
0.633898,0.100000,0.600000,0.100208,0.000100,0.100465,0.100428
0.957895,1.000000,0.600000,0.100639,0.000100,0.100409,0.100653
0.092754,0.100000,2.000000,0.103715,0.000836,0.100697,0.103144
0.245455,1.000000,2.000000,0.101410,0.000139,0.100562,0.101244
0.418367,0.100000,2.000000,0.100588,0.000100,0.100666,0.100642
0.490909,1.000000,0.600000,0.100422,0.000289,0.100578,0.100390
-0.049153,0.100000,0.600000,0.169972,0.007451,0.100695,0.161150
0.199275,0.100000,2.000000,0.100517,0.000276,0.100688,0.100538
0.118182,1.000000,2.000000,0.107308,0.000601,0.100636,0.107555
0.545455,1.000000,2.000000,0.100030,0.000097,0.100426,0.100218
0.363636,1.000000,2.000000,0.100533,0.000087,0.100496,0.100462
0.448980,0.100000,2.000000,0.100793,0.000100,0.100662,0.100642
0.968421,1.000000,0.600000,0.100842,0.000100,0.100408,0.100653
0.326531,0.100000,2.000000,0.100630,0.000100,0.100676,0.100642
-0.064407,0.100000,0.600000,0.145831,0.004740,0.100699,0.137622
0.581818,1.000000,0.600000,0.099877,0.000219,0.100525,0.100148
0.763636,1.000000,0.600000,0.100040,0.000181,0.100444,0.100040
0.801020,0.100000,2.000000,0.100688,0.000100,0.100614,0.100642
0.923469,0.100000,2.000000,0.100615,0.000100,0.100596,0.100642
1.000000,0.100000,2.000000,0.100723,0.000100,0.100585,0.100642
0.054545,1.000000,0.600000,0.161818,0.008874,0.100720,0.164124
0.873684,1.000000,2.000000,0.101094,0.000100,0.100389,0.100831
-0.079710,0.100000,2.000000,0.106905,0.000833,0.100713,0.106161
0.700000,1.000000,2.000000,0.100154,0.000108,0.100399,0.100116
0.018182,1.000000,2.000000,0.683319,0.103059,0.100680,0.514801
0.311224,0.100000,2.000000,0.100649,0.000100,0.100677,0.100642
0.618182,1.000000,0.600000,0.099523,0.000203,0.100506,0.100161
0.118644,0.100000,0.600000,0.105825,0.002516,0.100629,0.106442
0.403061,0.100000,2.000000,0.100732,0.000100,0.100667,0.100642
0.600000,1.000000,2.000000,0.100172,0.000072,0.100414,0.100179
0.409091,1.000000,0.600000,0.100602,0.000212,0.100624,0.100768
0.172727,1.000000,2.000000,0.102761,0.000201,0.100606,0.102907
-0.027273,1.000000,0.600000,0.625643,0.070353,0.100726,0.498754
0.077536,0.100000,2.000000,0.104797,0.000790,0.100699,0.105305
0.128261,0.100000,2.000000,0.100688,0.000558,0.100694,0.101385
0.579661,0.100000,0.600000,0.100534,0.000100,0.100475,0.100428
0.545455,1.000000,0.600000,0.100413,0.000231,0.100546,0.100388
0.772727,1.000000,2.000000,0.100070,0.000092,0.100393,0.100088
0.842105,1.000000,0.600000,0.100652,0.000100,0.100424,0.100653
0.800000,1.000000,2.000000,0.100933,0.000100,0.100391,0.100831
0.016949,0.100000,0.600000,0.362667,0.049337,0.100671,0.445500
0.349153,0.100000,0.600000,0.100399,0.000100,0.100537,0.100428
0.127273,1.000000,2.000000,0.106781,0.000318,0.100631,0.106274
0.632653,0.100000,2.000000,0.100657,0.000100,0.100639,0.100642
