0.227273,1.000000,2.000000,0.101557,0.000163,0.101544,0.101536
0.133333,0.100000,2.000000,0.102421,0.000421,0.101369,0.101548
0.219565,0.100000,2.000000,0.100020,0.000480,0.100702,0.100125
0.309091,1.000000,2.000000,0.100548,0.000077,0.100662,0.100595
0.926316,1.000000,2.000000,0.100802,0.000100,0.100829,0.100831
0.318182,1.000000,0.600000,0.101703,0.000367,0.101508,0.101394
0.661017,0.100000,0.600000,0.100517,0.000100,0.100415,0.100428
0.136364,1.000000,0.600000,0.110746,0.000852,0.110578,0.109818
0.236364,1.000000,2.000000,0.101299,0.000193,0.101400,0.101316
0.891525,0.100000,0.600000,0.100442,0.000100,0.100418,0.100428
0.810526,1.000000,2.000000,0.100777,0.000100,0.100387,0.100831
0.972881,0.100000,0.600000,0.100443,0.000100,0.100417,0.100428
0.400000,1.000000,2.000000,0.100357,0.000132,0.100309,0.100358
0.190909,1.000000,2.000000,0.102354,0.000161,0.102370,0.102332
-0.090909,1.000000,2.000000,0.114365,0.002396,0.118751,0.118329
0.184746,0.100000,0.600000,0.100119,0.001146,0.100705,0.100124
0.245455,1.000000,0.600000,0.102623,0.000292,0.102649,0.102664
0.690909,1.000000,2.000000,0.100042,0.000079,0.100066,0.100028
0.123188,0.100000,2.000000,0.101771,0.000343,0.101636,0.101627
0.281818,1.000000,0.600000,0.102354,0.000288,0.101969,0.101979
0.800000,1.000000,0.600000,0.100570,0.000100,0.100442,0.100653
0.728814,0.100000,0.600000,0.100476,0.000100,0.100417,0.100428
0.509091,1.000000,2.000000,0.100232,0.000094,0.100123,0.100172
0.831579,1.000000,0.600000,0.100694,0.000100,0.100584,0.100653
0.915789,1.000000,0.600000,0.100744,0.000100,0.100698,0.100653
0.327273,1.000000,0.600000,0.101374,0.000340,0.101406,0.101237
0.052542,0.100000,0.600000,0.138761,0.006360,0.134133,0.141448
0.481818,1.000000,0.600000,0.100313,0.000237,0.100417,0.100393
-0.009091,1.000000,2.000000,0.886025,0.071837,0.941933,0.895618
0.027273,1.000000,2.000000,0.319730,0.073581,0.323097,0.329109
0.633898,0.100000,0.600000,0.100319,0.000100,0.100413,0.100428
0.957895,1.000000,0.600000,0.100565,0.000100,0.100704,0.100653
0.092754,0.100000,2.000000,0.101870,0.000836,0.103367,0.103144
0.245455,1.000000,2.000000,0.101195,0.000139,0.101272,0.101244
0.418367,0.100000,2.000000,0.100603,0.000100,0.100617,0.100642
0.490909,1.000000,0.600000,0.100370,0.000289,0.100387,0.100390
-0.049153,0.100000,0.600000,0.158202,0.007451,0.159779,0.161150
0.199275,0.100000,2.000000,0.100692,0.000276,0.100755,0.100538
0.118182,1.000000,2.000000,0.106559,0.000601,0.107315,0.107555
0.545455,1.000000,2.000000,0.100123,0.000097,0.100095,0.100218
0.363636,1.000000,2.000000,0.100593,0.000087,0.100407,0.100462
0.448980,0.100000,2.000000,0.100559,0.000100,0.100621,0.100642
0.968421,1.000000,0.600000,0.100763,0.000100,0.100705,0.100653
