0.227273,1.000000,2.000000,0.101648,0.000163,0.101568,0.101536
0.133333,0.100000,2.000000,0.101720,0.000421,0.101104,0.101548
0.219565,0.100000,2.000000,0.099777,0.000480,0.100658,0.100125
0.309091,1.000000,2.000000,0.100531,0.000077,0.100670,0.100595
0.926316,1.000000,2.000000,0.100966,0.000100,0.100793,0.100831
0.318182,1.000000,0.600000,0.101403,0.000367,0.101554,0.101394
0.661017,0.100000,0.600000,0.100433,0.000100,0.100433,0.100428
0.136364,1.000000,0.600000,0.110283,0.000852,0.109914,0.109818
0.236364,1.000000,2.000000,0.101684,0.000193,0.101396,0.101316
0.891525,0.100000,0.600000,0.100508,0.000100,0.100445,0.100428
0.810526,1.000000,2.000000,0.100831,0.000100,0.100433,0.100831
0.972881,0.100000,0.600000,0.100192,0.000100,0.100446,0.100428
0.400000,1.000000,2.000000,0.100610,0.000132,0.100398,0.100358
0.190909,1.000000,2.000000,0.102432,0.000161,0.102574,0.102332
-0.090909,1.000000,2.000000,0.118347,0.002396,0.117078,0.118329
0.184746,0.100000,0.600000,0.100450,0.001146,0.100730,0.100124
0.245455,1.000000,0.600000,0.102243,0.000292,0.102975,0.102664
0.690909,1.000000,2.000000,0.100022,0.000079,0.100035,0.100028
0.123188,0.100000,2.000000,0.101908,0.000343,0.101316,0.101627
0.281818,1.000000,0.600000,0.101710,0.000288,0.102160,0.101979
0.800000,1.000000,0.600000,0.100685,0.000100,0.100406,0.100653
0.728814,0.100000,0.600000,0.100387,0.000100,0.100439,0.100428
0.509091,1.000000,2.000000,0.100269,0.000094,0.100234,0.100172
0.831579,1.000000,0.600000,0.100690,0.000100,0.100594,0.100653
0.915789,1.000000,0.600000,0.100690,0.000100,0.100661,0.100653
0.327273,1.000000,0.600000,0.101613,0.000340,0.101429,0.101237
0.052542,0.100000,0.600000,0.138923,0.006360,0.139673,0.141448
0.481818,1.000000,0.600000,0.099933,0.000237,0.100403,0.100393
-0.009091,1.000000,2.000000,1.031607,0.071837,0.891950,0.895618
0.027273,1.000000,2.000000,0.313806,0.073581,0.387155,0.329109
0.633898,0.100000,0.600000,0.100401,0.000100,0.100431,0.100428
0.957895,1.000000,0.600000,0.100924,0.000100,0.100668,0.100653
0.092754,0.100000,2.000000,0.102858,0.000836,0.103004,0.103144
0.245455,1.000000,2.000000,0.101152,0.000139,0.101248,0.101244
0.418367,0.100000,2.000000,0.100523,0.000100,0.100616,0.100642
0.490909,1.000000,0.600000,0.100753,0.000289,0.100379,0.100390
-0.049153,0.100000,0.600000,0.168791,0.007451,0.161700,0.161150
0.199275,0.100000,2.000000,0.100385,0.000276,0.100688,0.100538
0.118182,1.000000,2.000000,0.107360,0.000601,0.107196,0.107555
0.545455,1.000000,2.000000,0.100271,0.000097,0.100186,0.100218
0.363636,1.000000,2.000000,0.100597,0.000087,0.100476,0.100462
0.448980,0.100000,2.000000,0.100759,0.000100,0.100617,0.100642
0.968421,1.000000,0.600000,0.100606,0.000100,0.100671,0.100653
0.326531,0.100000,2.000000,0.100652,0.000100,0.100618,0.100642
-0.064407,0.100000,0.600000,0.147675,0.004740,0.131158,0.137622
0.581818,1.000000,0.600000,0.100477,0.000219,0.100193,0.100148
0.763636,1.000000,0.600000,0.100243,0.000181,0.100182,0.100040
0.801020,0.100000,2.000000,0.100654,0.000100,0.100635,0.100642
0.923469,0.100000,2.000000,0.100552,0.000100,0.100638,0.100642
1.000000,0.100000,2.000000,0.100399,0.000100,0.100639,0.100642
0.054545,1.000000,0.600000,0.154826,0.008874,0.164576,0.164124
0.873684,1.000000,2.000000,0.100883,0.000100,0.100811,0.100831
-0.079710,0.100000,2.000000,0.106500,0.000833,0.106176,0.106161
