-0.028814,0.100000,0.600000,0.320574,0.031380,0.277902,0.287022
0.959322,0.100000,0.600000,0.100569,0.000100,0.100420,0.100428
0.169492,0.100000,0.600000,0.099980,0.002443,0.101008,0.101963
-0.018841,0.100000,2.000000,0.300649,0.057824,0.428413,0.361530
0.335593,0.100000,0.600000,0.100208,0.000100,0.100424,0.100428
0.054545,1.000000,0.600000,0.173161,0.008874,0.157649,0.164124
0.102899,0.100000,2.000000,0.103445,0.000859,0.102944,0.102849
-0.064407,0.100000,0.600000,0.138148,0.004740,0.137125,0.137622
-0.013559,0.100000,0.600000,0.799142,0.067621,0.693008,0.651999
0.984694,0.100000,2.000000,0.100755,0.000100,0.100575,0.100642
0.227273,1.000000,2.000000,0.101589,0.000163,0.101507,0.101536
0.654545,1.000000,2.000000,0.100083,0.000067,0.100094,0.100084
0.688136,0.100000,0.600000,0.100288,0.000100,0.100423,0.100428
0.045455,1.000000,2.000000,0.165614,0.016314,0.169037,0.168348
0.810169,0.100000,0.600000,0.100476,0.000100,0.100421,0.100428
0.021739,0.100000,2.000000,0.206794,0.034252,0.255931,0.214054
0.179661,0.100000,0.600000,0.102518,0.002001,0.100786,0.100942
0.527273,1.000000,2.000000,0.100001,0.000133,0.100101,0.100188
0.563636,1.000000,2.000000,0.100438,0.000105,0.100091,0.100168
0.194203,0.100000,2.000000,0.101130,0.000438,0.100474,0.100608
0.509091,1.000000,2.000000,0.100139,0.000094,0.100110,0.100172
0.009091,1.000000,2.000000,0.863454,0.092160,0.699773,0.739125
0.052174,0.100000,2.000000,0.107941,0.002524,0.113485,0.112901
0.136364,1.000000,0.600000,0.111191,0.000852,0.109801,0.109818
-0.059420,0.100000,2.000000,0.113693,0.001908,0.112917,0.112547
1.000000,1.000000,0.600000,0.100600,0.000100,0.100706,0.100653
0.709091,1.000000,0.600000,0.099933,0.000108,0.100140,0.100035
0.118182,1.000000,0.600000,0.114080,0.000868,0.113556,0.113600
0.926316,1.000000,2.000000,0.100931,0.000100,0.100960,0.100831
0.057246,0.100000,2.000000,0.111462,0.001571,0.110876,0.110848
0.645455,1.000000,0.600000,0.100344,0.000121,0.100102,0.100096
0.290909,1.000000,0.600000,0.102040,0.000291,0.101647,0.101812
-0.000000,1.000000,2.000000,0.899537,0.038363,0.838237,0.900000
0.763636,1.000000,2.000000,0.099950,0.000104,0.100231,0.100000
0.036364,1.000000,0.600000,0.300212,0.026517,0.251146,0.249915
0.923469,0.100000,2.000000,0.100604,0.000100,0.100583,0.100642
0.852632,1.000000,0.600000,0.100599,0.000100,0.100621,0.100653
0.062319,0.100000,2.000000,0.108454,0.000693,0.109029,0.108867
0.145455,1.000000,2.000000,0.104807,0.000355,0.104412,0.104570
0.109091,1.000000,0.600000,0.117474,0.001495,0.116093,0.115492
0.554545,1.000000,2.000000,0.100005,0.000104,0.100092,0.100187
-0.044203,0.100000,2.000000,0.120526,0.004083,0.124917,0.125135
0.579661,0.100000,0.600000,0.100538,0.000100,0.100425,0.100428
0.363636,1.000000,2.000000,0.100508,0.000087,0.100464,0.100462
-0.069565,0.100000,2.000000,0.108802,0.001096,0.109038,0.108414
0.846939,0.100000,2.000000,0.100494,0.000100,0.100595,0.100642
0.663265,0.100000,2.000000,0.100604,0.000100,0.100636,0.100642
0.538983,0.100000,0.600000,0.100452,0.000100,0.100426,0.100428
0.563636,1.000000,0.600000,0.100282,0.000240,0.100106,0.100250
0.345455,1.000000,0.600000,0.101120,0.000395,0.100996,0.101146
0.204348,0.100000,2.000000,0.100169,0.000449,0.100477,0.100565
0.672727,1.000000,0.600000,0.100096,0.000199,0.100111,0.100033
0.454545,1.000000,0.600000,0.100540,0.000198,0.100333,0.100459
0.700000,1.000000,0.600000,0.100064,0.000143,0.100130,0.100015
0.672727,1.000000,2.000000,0.100152,0.000087,0.100099,0.100085
0.042373,0.100000,0.600000,0.162666,0.005919,0.160090,0.159027
1.000000,1.000000,2.000000,0.100818,0.000100,0.101013,0.100831
0.783051,0.100000,0.600000,0.100337,0.000100,0.100422,0.100428
0.445455,1.000000,0.600000,0.100707,0.000189,0.100374,0.100524
0.200000,1.000000,2.000000,0.102090,0.000144,0.102057,0.102171
0.472727,1.000000,2.000000,0.100165,0.000092,0.100150,0.100248
0.494898,0.100000,2.000000,0.100663,0.000100,0.100676,0.100642
0.016949,0.100000,0.600000,0.469393,0.049337,0.414006,0.445500
0.240678,0.100000,0.600000,0.100488,0.000100,0.100444,0.100428
0.718182,1.000000,0.600000,0.099926,0.000194,0.100152,0.100096
0.109091,1.000000,2.000000,0.109092,0.001009,0.109220,0.109195
0.957895,1.000000,0.600000,0.100866,0.000100,0.100712,0.100653
0.184746,0.100000,0.600000,0.099172,0.001146,0.100710,0.100124
0.103390,0.100000,0.600000,0.107817,0.003107,0.108512,0.110611
0.327273,1.000000,2.000000,0.100474,0.000136,0.100604,0.100556
0.947368,1.000000,2.000000,0.100744,0.000100,0.100983,0.100831
-0.063636,1.000000,0.600000,0.173884,0.008749,0.171097,0.173684
0.200000,1.000000,0.600000,0.104751,0.000651,0.104319,0.104429
0.862245,0.100000,2.000000,0.100534,0.000100,0.100593,0.100642
0.372449,0.100000,2.000000,0.100778,0.000100,0.100679,0.100642
0.281818,1.000000,2.000000,0.100902,0.000096,0.100863,0.100901
0.163636,1.000000,2.000000,0.103300,0.000272,0.103291,0.103364
0.593220,0.100000,0.600000,0.100360,0.000100,0.100425,0.100428
0.525510,0.100000,2.000000,0.100596,0.000100,0.100670,0.100642
-0.039130,0.100000,2.000000,0.139260,0.006838,0.134391,0.135816
-0.084746,0.100000,0.600000,0.119278,0.004633,0.117867,0.118761
0.357143,0.100000,2.000000,0.100652,0.000100,0.100675,0.100642
0.790909,1.000000,0.600000,0.099847,0.000172,0.100384,0.100054
0.133898,0.100000,0.600000,0.105935,0.002070,0.103258,0.104348
0.590909,1.000000,2.000000,0.100025,0.000125,0.100088,0.100134
-0.003390,0.100000,0.600000,0.868747,0.028943,0.892828,0.900000
0.972881,0.100000,0.600000,0.100341,0.000100,0.100420,0.100428
0.047101,0.100000,2.000000,0.119522,0.003125,0.117410,0.116785
-0.003623,0.100000,2.000000,0.895028,0.042286,0.909048,0.900000
0.850847,0.100000,0.600000,0.100555,0.000100,0.100421,0.100428
0.842105,1.000000,2.000000,0.100790,0.000100,0.100698,0.100831
0.800000,1.000000,0.600000,0.100694,0.000100,0.100427,0.100653
0.978947,1.000000,0.600000,0.100686,0.000100,0.100710,0.100653
0.281356,0.100000,0.600000,0.100422,0.000100,0.100425,0.100428
0.894737,1.000000,2.000000,0.100608,0.000100,0.100903,0.100831
0.390909,1.000000,2.000000,0.100364,0.000151,0.100372,0.100345
