0.227273,1.000000,2.000000,0.101610,0.000163,0.101595,0.101536
0.133333,0.100000,2.000000,0.100970,0.000421,0.101137,0.101548
0.219565,0.100000,2.000000,0.099904,0.000480,0.100641,0.100125
0.309091,1.000000,2.000000,0.100582,0.000077,0.100682,0.100595
0.926316,1.000000,2.000000,0.100928,0.000100,0.100881,0.100831
0.318182,1.000000,0.600000,0.101259,0.000367,0.101575,0.101394
0.661017,0.100000,0.600000,0.100377,0.000100,0.100471,0.100428
0.136364,1.000000,0.600000,0.111488,0.000852,0.110734,0.109818
0.236364,1.000000,2.000000,0.101095,0.000193,0.101439,0.101316
0.891525,0.100000,0.600000,0.100558,0.000100,0.100469,0.100428
0.810526,1.000000,2.000000,0.100925,0.000100,0.100421,0.100831
0.972881,0.100000,0.600000,0.100506,0.000100,0.100475,0.100428
0.400000,1.000000,2.000000,0.100464,0.000132,0.100319,0.100358
0.190909,1.000000,2.000000,0.102240,0.000161,0.102495,0.102332
-0.090909,1.000000,2.000000,0.117274,0.002396,0.118712,0.118329
0.184746,0.100000,0.600000,0.100291,0.001146,0.100685,0.100124
0.245455,1.000000,0.600000,0.102332,0.000292,0.103101,0.102664
0.690909,1.000000,2.000000,0.100168,0.000079,0.100106,0.100028
0.123188,0.100000,2.000000,0.101336,0.000343,0.101373,0.101627
0.281818,1.000000,0.600000,0.101509,0.000288,0.102232,0.101979
0.800000,1.000000,0.600000,0.100636,0.000100,0.100454,0.100653
0.728814,0.100000,0.600000,0.100227,0.000100,0.100467,0.100428
0.509091,1.000000,2.000000,0.100136,0.000094,0.100160,0.100172
0.831579,1.000000,0.600000,0.100662,0.000100,0.100592,0.100653
0.915789,1.000000,0.600000,0.100753,0.000100,0.100718,0.100653
0.327273,1.000000,0.600000,0.100856,0.000340,0.101436,0.101237
0.052542,0.100000,0.600000,0.143748,0.006360,0.137160,0.141448
0.481818,1.000000,0.600000,0.100323,0.000237,0.100252,0.100393
-0.009091,1.000000,2.000000,0.911734,0.071837,0.900739,0.895618
0.027273,1.000000,2.000000,0.199234,0.073581,0.288569,0.329109
0.633898,0.100000,0.600000,0.100515,0.000100,0.100473,0.100428
0.957895,1.000000,0.600000,0.100627,0.000100,0.100717,0.100653
0.092754,0.100000,2.000000,0.103368,0.000836,0.103018,0.103144
0.245455,1.000000,2.000000,0.101114,0.000139,0.101301,0.101244
0.418367,0.100000,2.000000,0.100690,0.000100,0.100671,0.100642
0.490909,1.000000,0.600000,0.100656,0.000289,0.100229,0.100390
-0.049153,0.100000,0.600000,0.165981,0.007451,0.157365,0.161150
0.199275,0.100000,2.000000,0.100632,0.000276,0.100661,0.100538
0.118182,1.000000,2.000000,0.107576,0.000601,0.108129,0.107555
0.545455,1.000000,2.000000,0.100363,0.000097,0.100133,0.100218
0.363636,1.000000,2.000000,0.100579,0.000087,0.100423,0.100462
0.448980,0.100000,2.000000,0.100690,0.000100,0.100673,0.100642
0.968421,1.000000,0.600000,0.100665,0.000100,0.100714,0.100653
0.326531,0.100000,2.000000,0.100684,0.000100,0.100659,0.100642
-0.064407,0.100000,0.600000,0.127171,0.004740,0.137623,0.137622
0.581818,1.000000,0.600000,0.100277,0.000219,0.100115,0.100148
0.763636,1.000000,0.600000,0.099873,0.000181,0.100273,0.100040
0.801020,0.100000,2.000000,0.100726,0.000100,0.100654,0.100642
0.923469,0.100000,2.000000,0.100704,0.000100,0.100644,0.100642
1.000000,0.100000,2.000000,0.100472,0.000100,0.100638,0.100642
0.054545,1.000000,0.600000,0.146143,0.008874,0.157686,0.164124
0.873684,1.000000,2.000000,0.100825,0.000100,0.100772,0.100831
-0.079710,0.100000,2.000000,0.106379,0.000833,0.106331,0.106161
0.700000,1.000000,2.000000,0.100023,0.000108,0.100110,0.100116
0.018182,1.000000,2.000000,0.596905,0.103059,0.484093,0.514801
0.311224,0.100000,2.000000,0.100579,0.000100,0.100655,0.100642
0.618182,1.000000,0.600000,0.100559,0.000203,0.100103,0.100161
0.118644,0.100000,0.600000,0.107991,0.002516,0.106512,0.106442
0.403061,0.100000,2.000000,0.100639,0.000100,0.100670,0.100642
0.600000,1.000000,2.000000,0.100045,0.000072,0.100109,0.100179
0.409091,1.000000,0.600000,0.100584,0.000212,0.100579,0.100768
0.172727,1.000000,2.000000,0.103215,0.000201,0.103209,0.102907
-0.027273,1.000000,0.600000,0.548661,0.070353,0.521086,0.498754
0.077536,0.100000,2.000000,0.104977,0.000790,0.104969,0.105305
0.128261,0.100000,2.000000,0.101115,0.000558,0.101243,0.101385
0.579661,0.100000,0.600000,0.100527,0.000100,0.100477,0.100428
0.545455,1.000000,0.600000,0.100218,0.000231,0.100142,0.100388
0.772727,1.000000,2.000000,0.100202,0.000092,0.100225,0.100088
0.842105,1.000000,0.600000,0.100668,0.000100,0.100625,0.100653
0.800000,1.000000,2.000000,0.101007,0.000100,0.100356,0.100831
0.016949,0.100000,0.600000,0.437404,0.049337,0.435960,0.445500
0.349153,0.100000,0.600000,0.100412,0.000100,0.100426,0.100428
0.127273,1.000000,2.000000,0.106066,0.000318,0.106824,0.106274
0.632653,0.100000,2.000000,0.100515,0.000100,0.100668,0.100642
0.263636,1.000000,2.000000,0.101128,0.000116,0.101071,0.101095
0.272727,1.000000,2.000000,0.101054,0.000093,0.100975,0.100986
0.067797,0.100000,0.600000,0.122747,0.003745,0.124619,0.122530
-0.039130,0.100000,2.000000,0.122058,0.006838,0.136940,0.135816
0.163636,1.000000,2.000000,0.103442,0.000272,0.103675,0.103364
0.463636,1.000000,2.000000,0.100311,0.000094,0.100208,0.100235
0.645455,1.000000,0.600000,0.100129,0.000121,0.100102,0.100096
0.500000,1.000000,0.600000,0.100315,0.000233,0.100209,0.100294
0.236364,1.000000,0.600000,0.103030,0.000427,0.103367,0.102987
0.072881,0.100000,0.600000,0.116598,0.002168,0.121784,0.120123
-0.054545,1.000000,2.000000,0.167007,0.019834,0.170159,0.174244
-0.072727,1.000000,2.000000,0.136799,0.005547,0.134158,0.134191
0.538983,0.100000,0.600000,0.100546,0.000100,0.100480,0.100428
0.372727,1.000000,0.600000,0.100958,0.000148,0.100880,0.100938
0.181818,1.000000,2.000000,0.102771,0.000108,0.102821,0.102647
-0.036364,1.000000,0.600000,0.287635,0.043783,0.348876,0.344570
0.566102,0.100000,0.600000,0.100477,0.000100,0.100478,0.100428
0.781818,1.000000,0.600000,0.100329,0.000168,0.100360,0.100058
0.184058,0.100000,2.000000,0.101365,0.000507,0.100695,0.100605
0.969388,0.100000,2.000000,0.100780,0.000100,0.100640,0.100642
0.100000,1.000000,2.000000,0.107301,0.001481,0.111793,0.111062
-0.033898,0.100000,0.600000,0.218651,0.019411,0.214023,0.230380
