0.227273,1.000000,2.000000,0.101406,0.000163,0.101596,0.101536
0.133333,0.100000,2.000000,0.101693,0.000421,0.101214,0.101548
0.219565,0.100000,2.000000,0.099735,0.000480,0.100588,0.100125
0.309091,1.000000,2.000000,0.100663,0.000077,0.100712,0.100595
0.926316,1.000000,2.000000,0.100784,0.000100,0.100838,0.100831
0.318182,1.000000,0.600000,0.101304,0.000367,0.101187,0.101394
0.661017,0.100000,0.600000,0.100417,0.000100,0.100438,0.100428
0.136364,1.000000,0.600000,0.109996,0.000852,0.109706,0.109818
0.236364,1.000000,2.000000,0.101169,0.000193,0.101450,0.101316
0.891525,0.100000,0.600000,0.100539,0.000100,0.100434,0.100428
0.810526,1.000000,2.000000,0.100889,0.000100,0.100433,0.100831
0.972881,0.100000,0.600000,0.100486,0.000100,0.100432,0.100428
0.400000,1.000000,2.000000,0.100332,0.000132,0.100314,0.100358
0.190909,1.000000,2.000000,0.102416,0.000161,0.102413,0.102332
-0.090909,1.000000,2.000000,0.116772,0.002396,0.119552,0.118329
0.184746,0.100000,0.600000,0.101212,0.001146,0.100759,0.100124
0.245455,1.000000,0.600000,0.103172,0.000292,0.102671,0.102664
0.690909,1.000000,2.000000,0.100140,0.000079,0.100095,0.100028
0.123188,0.100000,2.000000,0.101736,0.000343,0.101462,0.101627
0.281818,1.000000,0.600000,0.102517,0.000288,0.101684,0.101979
0.800000,1.000000,0.600000,0.100775,0.000100,0.100380,0.100653
0.728814,0.100000,0.600000,0.100451,0.000100,0.100437,0.100428
0.509091,1.000000,2.000000,0.100320,0.000094,0.100133,0.100172
0.831579,1.000000,0.600000,0.100595,0.000100,0.100507,0.100653
0.915789,1.000000,0.600000,0.100603,0.000100,0.100688,0.100653
0.327273,1.000000,0.600000,0.101827,0.000340,0.101109,0.101237
0.052542,0.100000,0.600000,0.139084,0.006360,0.142139,0.141448
0.481818,1.000000,0.600000,0.100142,0.000237,0.100348,0.100393
-0.009091,1.000000,2.000000,0.908333,0.071837,0.876964,0.895618
0.027273,1.000000,2.000000,0.347940,0.073581,0.302925,0.329109
0.633898,0.100000,0.600000,0.100583,0.000100,0.100437,0.100428
0.957895,1.000000,0.600000,0.100703,0.000100,0.100698,0.100653
0.092754,0.100000,2.000000,0.102911,0.000836,0.103079,0.103144
0.245455,1.000000,2.000000,0.101156,0.000139,0.101320,0.101244
0.418367,0.100000,2.000000,0.100651,0.000100,0.100750,0.100642
0.490909,1.000000,0.600000,0.100313,0.000289,0.100316,0.100390
-0.049153,0.100000,0.600000,0.162120,0.007451,0.164395,0.161150
0.199275,0.100000,2.000000,0.100196,0.000276,0.100625,0.100538
0.118182,1.000000,2.000000,0.106993,0.000601,0.107783,0.107555
0.545455,1.000000,2.000000,0.100077,0.000097,0.100111,0.100218
0.363636,1.000000,2.000000,0.100454,0.000087,0.100434,0.100462
0.448980,0.100000,2.000000,0.100626,0.000100,0.100751,0.100642
0.968421,1.000000,0.600000,0.100531,0.000100,0.100697,0.100653
0.326531,0.100000,2.000000,0.100693,0.000100,0.100661,0.100642
-0.064407,0.100000,0.600000,0.136160,0.004740,0.134289,0.137622
0.581818,1.000000,0.600000,0.100185,0.000219,0.100151,0.100148
0.763636,1.000000,0.600000,0.099878,0.000181,0.100253,0.100040
0.801020,0.100000,2.000000,0.100497,0.000100,0.100670,0.100642
0.923469,0.100000,2.000000,0.100518,0.000100,0.100636,0.100642
