0.227273,1.000000,2.000000,0.101520,0.000163,0.101575,0.101536
0.133333,0.100000,2.000000,0.101412,0.000421,0.101005,0.101548
0.219565,0.100000,2.000000,0.099734,0.000480,0.100576,0.100125
0.309091,1.000000,2.000000,0.100709,0.000077,0.100709,0.100595
0.926316,1.000000,2.000000,0.100796,0.000100,0.100655,0.100831
0.318182,1.000000,0.600000,0.101695,0.000367,0.101431,0.101394
0.661017,0.100000,0.600000,0.100398,0.000100,0.100448,0.100428
0.136364,1.000000,0.600000,0.110368,0.000852,0.111120,0.109818
0.236364,1.000000,2.000000,0.101675,0.000193,0.101426,0.101316
0.891525,0.100000,0.600000,0.100616,0.000100,0.100444,0.100428
0.810526,1.000000,2.000000,0.100868,0.000100,0.100440,0.100831
0.972881,0.100000,0.600000,0.100411,0.000100,0.100442,0.100428
0.400000,1.000000,2.000000,0.100381,0.000132,0.100359,0.100358
0.190909,1.000000,2.000000,0.102230,0.000161,0.102418,0.102332
-0.090909,1.000000,2.000000,0.120543,0.002396,0.117461,0.118329
0.184746,0.100000,0.600000,0.101302,0.001146,0.100777,0.100124
0.245455,1.000000,0.600000,0.102617,0.000292,0.102914,0.102664
0.690909,1.000000,2.000000,0.100069,0.000079,0.100292,0.100028
0.123188,0.100000,2.000000,0.101636,0.000343,0.101263,0.101627
0.281818,1.000000,0.600000,0.101947,0.000288,0.101981,0.101979
0.800000,1.000000,0.600000,0.100550,0.000100,0.100418,0.100653
0.728814,0.100000,0.600000,0.100418,0.000100,0.100447,0.100428
0.509091,1.000000,2.000000,0.100185,0.000094,0.100279,0.100172
0.831579,1.000000,0.600000,0.100727,0.000100,0.100463,0.100653
0.915789,1.000000,0.600000,0.100609,0.000100,0.100562,0.100653
0.327273,1.000000,0.600000,0.100573,0.000340,0.101331,0.101237
0.052542,0.100000,0.600000,0.130989,0.006360,0.137081,0.141448
0.481818,1.000000,0.600000,0.100563,0.000237,0.100374,0.100393
-0.009091,1.000000,2.000000,0.853992,0.071837,0.912321,0.895618
0.027273,1.000000,2.000000,0.338070,0.073581,0.378455,0.329109
0.633898,0.100000,0.600000,0.100499,0.000100,0.100448,0.100428
0.957895,1.000000,0.600000,0.100487,0.000100,0.100594,0.100653
0.092754,0.100000,2.000000,0.102613,0.000836,0.103212,0.103144
0.245455,1.000000,2.000000,0.101265,0.000139,0.101295,0.101244
0.418367,0.100000,2.000000,0.100681,0.000100,0.100577,0.100642
0.490909,1.000000,0.600000,0.100800,0.000289,0.100353,0.100390
-0.049153,0.100000,0.600000,0.169653,0.007451,0.159471,0.161150
0.199275,0.100000,2.000000,0.100520,0.000276,0.100591,0.100538
0.118182,1.000000,2.000000,0.107046,0.000601,0.106949,0.107555
0.545455,1.000000,2.000000,0.100274,0.000097,0.100277,0.100218
0.363636,1.000000,2.000000,0.100368,0.000087,0.100458,0.100462
0.448980,0.100000,2.000000,0.100750,0.000100,0.100578,0.100642
0.968421,1.000000,0.600000,0.100655,0.000100,0.100600,0.100653
0.326531,0.100000,2.000000,0.100607,0.000100,0.100570,0.100642
-0.064407,0.100000,0.600000,0.138031,0.004740,0.133067,0.137622
0.581818,1.000000,0.600000,0.100060,0.000219,0.100285,0.100148
0.763636,1.000000,0.600000,0.100128,0.000181,0.100368,0.100040
0.801020,0.100000,2.000000,0.100609,0.000100,0.100578,0.100642
0.923469,0.100000,2.000000,0.100444,0.000100,0.100574,0.100642
1.000000,0.100000,2.000000,0.100787,0.000100,0.100571,0.100642
0.054545,1.000000,0.600000,0.181531,0.008874,0.161154,0.164124
0.873684,1.000000,2.000000,0.100565,0.000100,0.100575,0.100831
-0.079710,0.100000,2.000000,0.106320,0.000833,0.105994,0.106161
0.700000,1.000000,2.000000,0.100249,0.000108,0.100295,0.100116
0.018182,1.000000,2.000000,0.662389,0.103059,0.582725,0.514801
0.311224,0.100000,2.000000,0.100563,0.000100,0.100569,0.100642
0.618182,1.000000,0.600000,0.100517,0.000203,0.100285,0.100161
0.118644,0.100000,0.600000,0.105688,0.002516,0.107345,0.106442
0.403061,0.100000,2.000000,0.100602,0.000100,0.100576,0.100642
0.600000,1.000000,2.000000,0.100242,0.000072,0.100278,0.100179
0.409091,1.000000,0.600000,0.100985,0.000212,0.100697,0.100768
0.172727,1.000000,2.000000,0.103191,0.000201,0.103062,0.102907
-0.027273,1.000000,0.600000,0.551385,0.070353,0.594223,0.498754
0.077536,0.100000,2.000000,0.105189,0.000790,0.105261,0.105305
0.128261,0.100000,2.000000,0.101970,0.000558,0.101119,0.101385
0.579661,0.100000,0.600000,0.100356,0.000100,0.100448,0.100428
0.545455,1.000000,0.600000,0.100482,0.000231,0.100293,0.100388
0.772727,1.000000,2.000000,0.099991,0.000092,0.100366,0.100088
0.842105,1.000000,0.600000,0.100528,0.000100,0.100478,0.100653
0.800000,1.000000,2.000000,0.100938,0.000100,0.100418,0.100831
0.016949,0.100000,0.600000,0.444265,0.049337,0.478686,0.445500
0.349153,0.100000,0.600000,0.100414,0.000100,0.100424,0.100428
0.127273,1.000000,2.000000,0.106390,0.000318,0.105965,0.106274
0.632653,0.100000,2.000000,0.100787,0.000100,0.100582,0.100642
0.263636,1.000000,2.000000,0.100846,0.000116,0.101076,0.101095
0.272727,1.000000,2.000000,0.101068,0.000093,0.100985,0.100986
0.067797,0.100000,0.600000,0.119055,0.003745,0.124257,0.122530
-0.039130,0.100000,2.000000,0.141771,0.006838,0.136520,0.135816
0.163636,1.000000,2.000000,0.103722,0.000272,0.103466,0.103364
0.463636,1.000000,2.000000,0.100266,0.000094,0.100289,0.100235
0.645455,1.000000,0.600000,0.100170,0.000121,0.100289,0.100096
0.500000,1.000000,0.600000,0.100583,0.000233,0.100336,0.100294
0.236364,1.000000,0.600000,0.103227,0.000427,0.103232,0.102987
0.072881,0.100000,0.600000,0.124186,0.002168,0.121710,0.120123
-0.054545,1.000000,2.000000,0.172515,0.019834,0.164861,0.174244
-0.072727,1.000000,2.000000,0.123443,0.005547,0.128432,0.134191
0.538983,0.100000,0.600000,0.100426,0.000100,0.100447,0.100428
0.372727,1.000000,0.600000,0.101168,0.000148,0.100939,0.100938
0.181818,1.000000,2.000000,0.102730,0.000108,0.102715,0.102647
-0.036364,1.000000,0.600000,0.352636,0.043783,0.391881,0.344570
0.566102,0.100000,0.600000,0.100430,0.000100,0.100448,0.100428
0.781818,1.000000,0.600000,0.100249,0.000168,0.100392,0.100058
0.184058,0.100000,2.000000,0.100532,0.000507,0.100614,0.100605
0.969388,0.100000,2.000000,0.100583,0.000100,0.100572,0.100642
0.100000,1.000000,2.000000,0.112474,0.001481,0.109836,0.111062
-0.033898,0.100000,0.600000,0.252440,0.019411,0.234524,0.230380
