-0.028814,0.100000,0.600000,0.304579,0.031380,0.310210,0.287022
0.959322,0.100000,0.600000,0.100473,0.000100,0.100385,0.100428
0.169492,0.100000,0.600000,0.102224,0.002443,0.100877,0.101963
-0.018841,0.100000,2.000000,0.326396,0.057824,0.407424,0.361530
0.335593,0.100000,0.600000,0.100522,0.000100,0.100388,0.100428
0.054545,1.000000,0.600000,0.168307,0.008874,0.154059,0.164124
0.102899,0.100000,2.000000,0.103148,0.000859,0.102848,0.102849
-0.064407,0.100000,0.600000,0.140451,0.004740,0.129925,0.137622
-0.013559,0.100000,0.600000,0.675270,0.067621,0.623580,0.651999
0.984694,0.100000,2.000000,0.100603,0.000100,0.100672,0.100642
0.227273,1.000000,2.000000,0.101528,0.000163,0.101522,0.101536
0.654545,1.000000,2.000000,0.100010,0.000067,0.100145,0.100084
0.688136,0.100000,0.600000,0.100340,0.000100,0.100380,0.100428
0.045455,1.000000,2.000000,0.182849,0.016314,0.152398,0.168348
0.810169,0.100000,0.600000,0.100490,0.000100,0.100379,0.100428
0.021739,0.100000,2.000000,0.157971,0.034252,0.164054,0.214054
0.179661,0.100000,0.600000,0.105059,0.002001,0.100624,0.100942
0.527273,1.000000,2.000000,0.100355,0.000133,0.100171,0.100188
0.563636,1.000000,2.000000,0.100258,0.000105,0.100153,0.100168
0.194203,0.100000,2.000000,0.100278,0.000438,0.100661,0.100608
0.509091,1.000000,2.000000,0.100099,0.000094,0.100186,0.100172
0.009091,1.000000,2.000000,0.662346,0.092160,0.882122,0.739125
0.052174,0.100000,2.000000,0.111635,0.002524,0.112816,0.112901
0.136364,1.000000,0.600000,0.111919,0.000852,0.110240,0.109818
-0.059420,0.100000,2.000000,0.114794,0.001908,0.111031,0.112547
1.000000,1.000000,0.600000,0.100621,0.000100,0.100720,0.100653
0.709091,1.000000,0.600000,0.099777,0.000108,0.100219,0.100035
0.118182,1.000000,0.600000,0.113257,0.000868,0.114075,0.113600
0.926316,1.000000,2.000000,0.100906,0.000100,0.100893,0.100831
0.057246,0.100000,2.000000,0.111830,0.001571,0.110454,0.110848
0.645455,1.000000,0.600000,0.100195,0.000121,0.100177,0.100096
0.290909,1.000000,0.600000,0.101661,0.000291,0.101776,0.101812
-0.000000,1.000000,2.000000,0.947809,0.038363,1.060799,0.900000
0.763636,1.000000,2.000000,0.100071,0.000104,0.100249,0.100000
0.036364,1.000000,0.600000,0.241260,0.026517,0.221865,0.249915
0.923469,0.100000,2.000000,0.100707,0.000100,0.100663,0.100642
