0.227273,1.000000,2.000000,0.101665,0.000163,0.101610,0.101536
0.133333,0.100000,2.000000,0.101421,0.000421,0.101197,0.101548
0.219565,0.100000,2.000000,0.099963,0.000480,0.100546,0.100125
0.309091,1.000000,2.000000,0.100577,0.000077,0.100658,0.100595
0.926316,1.000000,2.000000,0.100723,0.000100,0.100902,0.100831
0.318182,1.000000,0.600000,0.101402,0.000367,0.101593,0.101394
0.661017,0.100000,0.600000,0.100416,0.000100,0.100445,0.100428
0.136364,1.000000,0.600000,0.110855,0.000852,0.110373,0.109818
0.236364,1.000000,2.000000,0.101365,0.000193,0.101437,0.101316
0.891525,0.100000,0.600000,0.100198,0.000100,0.100453,0.100428
0.810526,1.000000,2.000000,0.100691,0.000100,0.100457,0.100831
0.972881,0.100000,0.600000,0.100452,0.000100,0.100458,0.100428
0.400000,1.000000,2.000000,0.100301,0.000132,0.100375,0.100358
0.190909,1.000000,2.000000,0.102356,0.000161,0.102586,0.102332
-0.090909,1.000000,2.000000,0.118655,0.002396,0.121271,0.118329
0.184746,0.100000,0.600000,0.100474,0.001146,0.100601,0.100124
0.245455,1.000000,0.600000,0.102498,0.000292,0.103011,0.102664
0.690909,1.000000,2.000000,0.099887,0.000079,0.100059,0.100028
0.123188,0.100000,2.000000,0.102157,0.000343,0.101501,0.101627
0.281818,1.000000,0.600000,0.102449,0.000288,0.102183,0.101979
0.800000,1.000000,0.600000,0.100511,0.000100,0.100516,0.100653
0.728814,0.100000,0.600000,0.100429,0.000100,0.100447,0.100428
0.509091,1.000000,2.000000,0.100264,0.000094,0.100208,0.100172
0.831579,1.000000,0.600000,0.100775,0.000100,0.100686,0.100653
0.915789,1.000000,0.600000,0.100678,0.000100,0.100640,0.100653
0.327273,1.000000,0.600000,0.101231,0.000340,0.101470,0.101237
0.052542,0.100000,0.600000,0.139159,0.006360,0.145903,0.141448
0.481818,1.000000,0.600000,0.100573,0.000237,0.100431,0.100393
-0.009091,1.000000,2.000000,0.915539,0.071837,0.825405,0.895618
0.027273,1.000000,2.000000,0.266088,0.073581,0.350501,0.329109
0.633898,0.100000,0.600000,0.100230,0.000100,0.100444,0.100428
0.957895,1.000000,0.600000,0.100491,0.000100,0.100613,0.100653
0.092754,0.100000,2.000000,0.102274,0.000836,0.103486,0.103144
0.245455,1.000000,2.000000,0.101155,0.000139,0.101285,0.101244
0.418367,0.100000,2.000000,0.100606,0.000100,0.100695,0.100642
0.490909,1.000000,0.600000,0.100256,0.000289,0.100408,0.100390
-0.049153,0.100000,0.600000,0.154322,0.007451,0.158366,0.161150
0.199275,0.100000,2.000000,0.100711,0.000276,0.100568,0.100538
0.118182,1.000000,2.000000,0.107020,0.000601,0.107642,0.107555
0.545455,1.000000,2.000000,0.100283,0.000097,0.100169,0.100218
0.363636,1.000000,2.000000,0.100424,0.000087,0.100455,0.100462
0.448980,0.100000,2.000000,0.100628,0.000100,0.100689,0.100642
0.968421,1.000000,0.600000,0.100656,0.000100,0.100609,0.100653
0.326531,0.100000,2.000000,0.100742,0.000100,0.100654,0.100642
-0.064407,0.100000,0.600000,0.138323,0.004740,0.131557,0.137622
0.581818,1.000000,0.600000,0.100087,0.000219,0.100195,0.100148
