0.227273,1.000000,2.000000,0.101698,0.000163,0.101435,0.101536
0.133333,0.100000,2.000000,0.101970,0.000421,0.101383,0.101548
0.219565,0.100000,2.000000,0.100383,0.000480,0.100713,0.100125
0.309091,1.000000,2.000000,0.100589,0.000077,0.100583,0.100595
0.926316,1.000000,2.000000,0.100866,0.000100,0.100816,0.100831
0.318182,1.000000,0.600000,0.101294,0.000367,0.101355,0.101394
0.661017,0.100000,0.600000,0.100328,0.000100,0.100415,0.100428
0.136364,1.000000,0.600000,0.109896,0.000852,0.110304,0.109818
0.236364,1.000000,2.000000,0.101385,0.000193,0.101280,0.101316
0.891525,0.100000,0.600000,0.100468,0.000100,0.100414,0.100428
0.810526,1.000000,2.000000,0.100783,0.000100,0.100424,0.100831
0.972881,0.100000,0.600000,0.100379,0.000100,0.100414,0.100428
0.400000,1.000000,2.000000,0.100175,0.000132,0.100284,0.100358
0.190909,1.000000,2.000000,0.102231,0.000161,0.102370,0.102332
-0.090909,1.000000,2.000000,0.117187,0.002396,0.117121,0.118329
0.184746,0.100000,0.600000,0.100515,0.001146,0.100567,0.100124
0.245455,1.000000,0.600000,0.102890,0.000292,0.102756,0.102664
0.690909,1.000000,2.000000,0.099891,0.000079,0.100076,0.100028
0.123188,0.100000,2.000000,0.101764,0.000343,0.101684,0.101627
0.281818,1.000000,0.600000,0.102512,0.000288,0.101908,0.101979
0.800000,1.000000,0.600000,0.100677,0.000100,0.100452,0.100653
0.728814,0.100000,0.600000,0.100494,0.000100,0.100415,0.100428
0.509091,1.000000,2.000000,0.100225,0.000094,0.100197,0.100172
0.831579,1.000000,0.600000,0.100633,0.000100,0.100617,0.100653
0.915789,1.000000,0.600000,0.100672,0.000100,0.100801,0.100653
0.327273,1.000000,0.600000,0.100924,0.000340,0.101248,0.101237
0.052542,0.100000,0.600000,0.137800,0.006360,0.140303,0.141448
0.481818,1.000000,0.600000,0.100241,0.000237,0.100392,0.100393
-0.009091,1.000000,2.000000,0.895040,0.071837,0.886747,0.895618
0.027273,1.000000,2.000000,0.208581,0.073581,0.255595,0.329109
0.633898,0.100000,0.600000,0.100484,0.000100,0.100415,0.100428
0.957895,1.000000,0.600000,0.100686,0.000100,0.100824,0.100653
0.092754,0.100000,2.000000,0.102766,0.000836,0.103608,0.103144
0.245455,1.000000,2.000000,0.101312,0.000139,0.101146,0.101244
0.418367,0.100000,2.000000,0.100576,0.000100,0.100627,0.100642
0.490909,1.000000,0.600000,0.100707,0.000289,0.100376,0.100390
-0.049153,0.100000,0.600000,0.163183,0.007451,0.163110,0.161150
0.199275,0.100000,2.000000,0.100449,0.000276,0.100753,0.100538
0.118182,1.000000,2.000000,0.106490,0.000601,0.107954,0.107555
0.545455,1.000000,2.000000,0.100019,0.000097,0.100129,0.100218
0.363636,1.000000,2.000000,0.100528,0.000087,0.100362,0.100462
0.448980,0.100000,2.000000,0.100652,0.000100,0.100626,0.100642
0.968421,1.000000,0.600000,0.100698,0.000100,0.100827,0.100653
0.326531,0.100000,2.000000,0.100696,0.000100,0.100645,0.100642
-0.064407,0.100000,0.600000,0.132219,0.004740,0.137291,0.137622
0.581818,1.000000,0.600000,0.100388,0.000219,0.100072,0.100148
0.763636,1.000000,0.600000,0.100221,0.000181,0.100245,0.100040
0.801020,0.100000,2.000000,0.100631,0.000100,0.100638,0.100642
0.923469,0.100000,2.000000,0.100886,0.000100,0.100640,0.100642
1.000000,0.100000,2.000000,0.100718,0.000100,0.100640,0.100642
0.054545,1.000000,0.600000,0.156268,0.008874,0.159912,0.164124
0.873684,1.000000,2.000000,0.100906,0.000100,0.100757,0.100831
-0.079710,0.100000,2.000000,0.106374,0.000833,0.105720,0.106161
0.700000,1.000000,2.000000,0.100287,0.000108,0.100078,0.100116
0.018182,1.000000,2.000000,0.637643,0.103059,0.401218,0.514801
0.311224,0.100000,2.000000,0.100634,0.000100,0.100650,0.100642
0.618182,1.000000,0.600000,0.100071,0.000203,0.100073,0.100161
