0.227273,1.000000,2.000000,0.101437,0.000163,0.101537,0.101536
0.133333,0.100000,2.000000,0.101850,0.000421,0.101043,0.101548
0.219565,0.100000,2.000000,0.100240,0.000480,0.100653,0.100125
0.309091,1.000000,2.000000,0.100576,0.000077,0.100750,0.100595
0.926316,1.000000,2.000000,0.100861,0.000100,0.100804,0.100831
0.318182,1.000000,0.600000,0.100962,0.000367,0.101570,0.101394
0.661017,0.100000,0.600000,0.100406,0.000100,0.100417,0.100428
0.136364,1.000000,0.600000,0.107298,0.000852,0.109921,0.109818
0.236364,1.000000,2.000000,0.101472,0.000193,0.101396,0.101316
0.891525,0.100000,0.600000,0.100358,0.000100,0.100410,0.100428
0.810526,1.000000,2.000000,0.100841,0.000100,0.100459,0.100831
0.972881,0.100000,0.600000,0.100289,0.000100,0.100408,0.100428
0.400000,1.000000,2.000000,0.100418,0.000132,0.100320,0.100358
0.190909,1.000000,2.000000,0.102193,0.000161,0.102352,0.102332
-0.090909,1.000000,2.000000,0.114553,0.002396,0.119986,0.118329
0.184746,0.100000,0.600000,0.100675,0.001146,0.100733,0.100124
0.245455,1.000000,0.600000,0.102775,0.000292,0.103059,0.102664
0.690909,1.000000,2.000000,0.099996,0.000079,0.100095,0.100028
0.123188,0.100000,2.000000,0.101030,0.000343,0.101367,0.101627
0.281818,1.000000,0.600000,0.102238,0.000288,0.102242,0.101979
0.800000,1.000000,0.600000,0.100679,0.000100,0.100344,0.100653
0.728814,0.100000,0.600000,0.100579,0.000100,0.100415,0.100428
0.509091,1.000000,2.000000,0.100252,0.000094,0.100122,0.100172
0.831579,1.000000,0.600000,0.100658,0.000100,0.100698,0.100653
0.915789,1.000000,0.600000,0.100863,0.000100,0.100686,0.100653
0.327273,1.000000,0.600000,0.101225,0.000340,0.101427,0.101237
0.052542,0.100000,0.600000,0.137139,0.006360,0.146121,0.141448
0.481818,1.000000,0.600000,0.100328,0.000237,0.100326,0.100393
-0.009091,1.000000,2.000000,0.901137,0.071837,0.887551,0.895618
0.027273,1.000000,2.000000,0.456794,0.073581,0.293934,0.329109
0.633898,0.100000,0.600000,0.100424,0.000100,0.100417,0.100428
0.957895,1.000000,0.600000,0.100662,0.000100,0.100662,0.100653
0.092754,0.100000,2.000000,0.103731,0.000836,0.103939,0.103144
0.245455,1.000000,2.000000,0.101413,0.000139,0.101273,0.101244
0.418367,0.100000,2.000000,0.100639,0.000100,0.100647,0.100642
0.490909,1.000000,0.600000,0.100358,0.000289,0.100292,0.100390
-0.049153,0.100000,0.600000,0.155538,0.007451,0.156595,0.161150
0.199275,0.100000,2.000000,0.100814,0.000276,0.100664,0.100538
0.118182,1.000000,2.000000,0.106924,0.000601,0.107552,0.107555
0.545455,1.000000,2.000000,0.100240,0.000097,0.100107,0.100218
0.363636,1.000000,2.000000,0.100400,0.000087,0.100471,0.100462
0.448980,0.100000,2.000000,0.100569,0.000100,0.100648,0.100642
0.968421,1.000000,0.600000,0.100668,0.000100,0.100660,0.100653
0.326531,0.100000,2.000000,0.100575,0.000100,0.100645,0.100642
-0.064407,0.100000,0.600000,0.139545,0.004740,0.131306,0.137622
0.581818,1.000000,0.600000,0.100293,0.000219,0.100117,0.100148
0.763636,1.000000,0.600000,0.100008,0.000181,0.100110,0.100040
0.801020,0.100000,2.000000,0.100645,0.000100,0.100647,0.100642
0.923469,0.100000,2.000000,0.100716,0.000100,0.100644,0.100642
1.000000,0.100000,2.000000,0.100536,0.000100,0.100642,0.100642
0.054545,1.000000,0.600000,0.159766,0.008874,0.158543,0.164124
0.873684,1.000000,2.000000,0.100808,0.000100,0.100881,0.100831
-0.079710,0.100000,2.000000,0.106544,0.000833,0.105904,0.106161
0.700000,1.000000,2.000000,0.100003,0.000108,0.100095,0.100116
0.018182,1.000000,2.000000,0.612576,0.103059,0.473653,0.514801
0.311224,0.100000,2.000000,0.100701,0.000100,0.100645,0.100642
0.618182,1.000000,0.600000,0.100304,0.000203,0.100102,0.100161
0.118644,0.100000,0.600000,0.103881,0.002516,0.105495,0.106442
0.403061,0.100000,2.000000,0.100657,0.000100,0.100647,0.100642
0.600000,1.000000,2.000000,0.100063,0.000072,0.100098,0.100179
0.409091,1.000000,0.600000,0.100979,0.000212,0.100656,0.100768
0.172727,1.000000,2.000000,0.103302,0.000201,0.102979,0.102907
-0.027273,1.000000,0.600000,0.549164,0.070353,0.548395,0.498754
0.077536,0.100000,2.000000,0.105953,0.000790,0.105662,0.105305
0.128261,0.100000,2.000000,0.102188,0.000558,0.101180,0.101385
0.579661,0.100000,0.600000,0.100478,0.000100,0.100418,0.100428
0.545455,1.000000,0.600000,0.100740,0.000231,0.100155,0.100388
0.772727,1.000000,2.000000,0.100060,0.000092,0.100120,0.100088
0.842105,1.000000,0.600000,0.100575,0.000100,0.100743,0.100653
0.800000,1.000000,2.000000,0.100813,0.000100,0.100303,0.100831
0.016949,0.100000,0.600000,0.520758,0.049337,0.435787,0.445500
0.349153,0.100000,0.600000,0.100340,0.000100,0.100422,0.100428
0.127273,1.000000,2.000000,0.106232,0.000318,0.106248,0.106274
0.632653,0.100000,2.000000,0.100631,0.000100,0.100649,0.100642
0.263636,1.000000,2.000000,0.101201,0.000116,0.101076,0.101095
0.272727,1.000000,2.000000,0.100927,0.000093,0.100996,0.100986
0.067797,0.100000,0.600000,0.117137,0.003745,0.125728,0.122530
-0.039130,0.100000,2.000000,0.129505,0.006838,0.143944,0.135816
0.163636,1.000000,2.000000,0.103029,0.000272,0.103382,0.103364
0.463636,1.000000,2.000000,0.100242,0.000094,0.100165,0.100235
0.645455,1.000000,0.600000,0.100229,0.000121,0.100098,0.100096
0.500000,1.000000,0.600000,0.100112,0.000233,0.100262,0.100294
0.236364,1.000000,0.600000,0.102233,0.000427,0.103295,0.102987
0.072881,0.100000,0.600000,0.120351,0.002168,0.120718,0.120123
-0.054545,1.000000,2.000000,0.151994,0.019834,0.180438,0.174244
-0.072727,1.000000,2.000000,0.130146,0.005547,0.132648,0.134191
0.538983,0.100000,0.600000,0.100326,0.000100,0.100419,0.100428
0.372727,1.000000,0.600000,0.100806,0.000148,0.100899,0.100938
0.181818,1.000000,2.000000,0.102558,0.000108,0.102640,0.102647
-0.036364,1.000000,0.600000,0.384832,0.043783,0.381354,0.344570
0.566102,0.100000,0.600000,0.100388,0.000100,0.100419,0.100428
0.781818,1.000000,0.600000,0.099926,0.000168,0.100169,0.100058
0.184058,0.100000,2.000000,0.100614,0.000507,0.100679,0.100605
0.969388,0.100000,2.000000,0.100818,0.000100,0.100643,0.100642
0.100000,1.000000,2.000000,0.110799,0.001481,0.111579,0.111062
-0.033898,0.100000,0.600000,0.231520,0.019411,0.239223,0.230380
