-0.028814,0.100000,0.600000,0.303917,0.031380,0.320833,0.287022
0.959322,0.100000,0.600000,0.100424,0.000100,0.100420,0.100428
0.169492,0.100000,0.600000,0.099268,0.002443,0.101750,0.101963
-0.018841,0.100000,2.000000,0.314044,0.057824,0.425507,0.361530
0.335593,0.100000,0.600000,0.100445,0.000100,0.100436,0.100428
0.054545,1.000000,0.600000,0.162499,0.008874,0.166009,0.164124
0.102899,0.100000,2.000000,0.103266,0.000859,0.102833,0.102849
-0.064407,0.100000,0.600000,0.144312,0.004740,0.131740,0.137622
-0.013559,0.100000,0.600000,0.616755,0.067621,0.683255,0.651999
0.984694,0.100000,2.000000,0.100625,0.000100,0.100639,0.100642
0.227273,1.000000,2.000000,0.101842,0.000163,0.101567,0.101536
0.654545,1.000000,2.000000,0.100118,0.000067,0.100117,0.100084
0.688136,0.100000,0.600000,0.100589,0.000100,0.100461,0.100428
0.045455,1.000000,2.000000,0.173050,0.016314,0.182218,0.168348
0.810169,0.100000,0.600000,0.100443,0.000100,0.100443,0.100428
0.021739,0.100000,2.000000,0.239120,0.034252,0.192682,0.214054
0.179661,0.100000,0.600000,0.101498,0.002001,0.101267,0.100942
0.527273,1.000000,2.000000,0.100258,0.000133,0.100122,0.100188
0.563636,1.000000,2.000000,0.100109,0.000105,0.100116,0.100168
0.194203,0.100000,2.000000,0.100468,0.000438,0.100724,0.100608
0.509091,1.000000,2.000000,0.100319,0.000094,0.100127,0.100172
0.009091,1.000000,2.000000,0.657449,0.092160,0.778185,0.739125
0.052174,0.100000,2.000000,0.116387,0.002524,0.111761,0.112901
0.136364,1.000000,0.600000,0.107767,0.000852,0.110186,0.109818
-0.059420,0.100000,2.000000,0.114057,0.001908,0.112439,0.112547
1.000000,1.000000,0.600000,0.100781,0.000100,0.100665,0.100653
0.709091,1.000000,0.600000,0.100085,0.000108,0.100168,0.100035
0.118182,1.000000,0.600000,0.114616,0.000868,0.113960,0.113600
0.926316,1.000000,2.000000,0.100823,0.000100,0.100898,0.100831
0.057246,0.100000,2.000000,0.108486,0.001571,0.110031,0.110848
0.645455,1.000000,0.600000,0.100086,0.000121,0.100122,0.100096
0.290909,1.000000,0.600000,0.101846,0.000291,0.101792,0.101812
