0.566102,0.100000,0.600000,0.100304,0.000100,0.100407,0.100428
-0.036364,1.000000,2.000000,0.344674,0.055674,0.349464,0.324249
0.092754,0.100000,2.000000,0.103037,0.000836,0.103170,0.103144
0.372727,1.000000,2.000000,0.100292,0.000112,0.100429,0.100476
0.037288,0.100000,0.600000,0.177985,0.012182,0.187332,0.176806
0.448980,0.100000,2.000000,0.100616,0.000100,0.100673,0.100642
0.194915,0.100000,0.600000,0.104502,0.002125,0.100596,0.100989
0.254237,0.100000,0.600000,0.100509,0.000100,0.100361,0.100428
0.144068,0.100000,0.600000,0.101589,0.002334,0.102560,0.103611
0.218182,1.000000,0.600000,0.103418,0.000461,0.103463,0.103579
-0.059322,0.100000,0.600000,0.138959,0.004159,0.136780,0.141283
-0.074576,0.100000,0.600000,0.120732,0.007626,0.122718,0.125252
0.540816,0.100000,2.000000,0.100605,0.000100,0.100685,0.100642
0.143478,0.100000,2.000000,0.100988,0.000284,0.101227,0.101139
0.149153,0.100000,0.600000,0.103428,0.001398,0.102180,0.102867
-0.027273,1.000000,2.000000,0.621393,0.092628,0.507777,0.504578
0.436364,1.000000,0.600000,0.099988,0.000265,0.100448,0.100458
0.989474,1.000000,2.000000,0.100839,0.000100,0.100777,0.100831
0.082609,0.100000,2.000000,0.105339,0.001114,0.103856,0.104554
0.172727,1.000000,2.000000,0.103067,0.000201,0.102985,0.102907
0.200000,0.100000,0.600000,0.101834,0.001718,0.100543,0.100782
0.318182,1.000000,0.600000,0.100804,0.000367,0.101446,0.101394
0.163636,1.000000,0.600000,0.106839,0.000462,0.106611,0.107070
0.052542,0.100000,0.600000,0.155202,0.006360,0.142141,0.141448
0.389831,0.100000,0.600000,0.100363,0.000100,0.100379,0.100428
0.892857,0.100000,2.000000,0.100662,0.000100,0.100675,0.100642
0.481818,1.000000,0.600000,0.099971,0.000237,0.100275,0.100393
0.969388,0.100000,2.000000,0.100554,0.000100,0.100667,0.100642
0.245455,1.000000,0.600000,0.102514,0.000292,0.102679,0.102664
0.107971,0.100000,2.000000,0.102569,0.000509,0.102407,0.102283
0.113043,0.100000,2.000000,0.102433,0.000478,0.102192,0.101972
0.272727,1.000000,0.600000,0.102688,0.000447,0.102118,0.101910
0.724490,0.100000,2.000000,0.100586,0.000100,0.100687,0.100642
0.390909,1.000000,0.600000,0.100847,0.000225,0.100730,0.100741
-0.089831,0.100000,0.600000,0.114476,0.002568,0.116628,0.115662
0.154545,1.000000,0.600000,0.107504,0.000509,0.107534,0.107760
0.754545,1.000000,2.000000,0.100050,0.000105,0.100118,0.100073
0.054545,1.000000,2.000000,0.148307,0.008215,0.147758,0.142507
0.693878,0.100000,2.000000,0.100643,0.000100,0.100689,0.100642
0.831633,0.100000,2.000000,0.100776,0.000100,0.100681,0.100642
-0.000000,1.000000,0.600000,0.879939,0.037353,0.899902,0.900000
0.128814,0.100000,0.600000,0.103392,0.002136,0.104054,0.104700
-0.079710,0.100000,2.000000,0.107945,0.000833,0.106187,0.106161
0.190909,1.000000,2.000000,0.102548,0.000161,0.102320,0.102332
0.800000,1.000000,2.000000,0.100810,0.000100,0.100408,0.100831
0.403390,0.100000,0.600000,0.100404,0.000100,0.100383,0.100428
0.349153,0.100000,0.600000,0.100488,0.000100,0.100366,0.100428
0.418367,0.100000,2.000000,0.100705,0.000100,0.100666,0.100642
0.581818,1.000000,2.000000,0.100126,0.000058,0.100135,0.100174
0.511864,0.100000,0.600000,0.100531,0.000100,0.100403,0.100428
0.785714,0.100000,2.000000,0.100716,0.000100,0.100684,0.100642
0.263636,1.000000,0.600000,0.102806,0.000312,0.102287,0.102343
0.518182,1.000000,2.000000,0.100095,0.000096,0.100171,0.100159
0.081818,1.000000,0.600000,0.128500,0.003019,0.127948,0.128966
0.436364,1.000000,2.000000,0.100245,0.000097,0.100274,0.100291
0.159322,0.100000,0.600000,0.098945,0.001818,0.101573,0.101477
0.772727,1.000000,2.000000,0.100091,0.000092,0.100134,0.100088
0.978947,1.000000,2.000000,0.100957,0.000100,0.100779,0.100831
0.200000,0.100000,0.600000,0.100492,0.000100,0.100543,0.100428
0.400000,1.000000,2.000000,0.100263,0.000132,0.100352,0.100358
0.006522,0.100000,2.000000,0.533513,0.087348,0.624657,0.682000
0.409091,1.000000,2.000000,0.100141,0.000173,0.100331,0.100370
0.250000,0.100000,2.000000,0.100383,0.000305,0.100604,0.100038
0.189831,0.100000,0.600000,0.102759,0.002072,0.100662,0.100000
0.067797,0.100000,0.600000,0.120913,0.003745,0.123798,0.122530
0.189130,0.100000,2.000000,0.101257,0.000472,0.100694,0.100877
0.290909,1.000000,2.000000,0.100497,0.000200,0.100814,0.100736
0.184058,0.100000,2.000000,0.100537,0.000507,0.100719,0.100605
0.133333,0.100000,2.000000,0.101919,0.000421,0.101486,0.101548
0.947368,1.000000,0.600000,0.100650,0.000100,0.100673,0.100653
-0.028986,0.100000,2.000000,0.220929,0.023118,0.215581,0.187748
0.045455,1.000000,0.600000,0.185294,0.014634,0.203345,0.192724
0.636364,1.000000,2.000000,0.100203,0.000105,0.100119,0.100052
0.609091,1.000000,2.000000,0.100151,0.000077,0.100126,0.100125
0.219565,0.100000,2.000000,0.099224,0.000480,0.100617,0.100125
0.894737,1.000000,0.600000,0.100712,0.000100,0.100663,0.100653
