0.227273,1.000000,2.000000,0.101590,0.000163,0.101548,0.101536
0.133333,0.100000,2.000000,0.101931,0.000421,0.101426,0.101548
0.219565,0.100000,2.000000,0.099708,0.000480,0.100634,0.100125
0.309091,1.000000,2.000000,0.100750,0.000077,0.100710,0.100595
0.926316,1.000000,2.000000,0.100982,0.000100,0.100827,0.100831
0.318182,1.000000,0.600000,0.101286,0.000367,0.101444,0.101394
0.661017,0.100000,0.600000,0.100355,0.000100,0.100385,0.100428
0.136364,1.000000,0.600000,0.109475,0.000852,0.109988,0.109818
0.236364,1.000000,2.000000,0.101168,0.000193,0.101397,0.101316
0.891525,0.100000,0.600000,0.100510,0.000100,0.100374,0.100428
0.810526,1.000000,2.000000,0.100778,0.000100,0.100421,0.100831
0.972881,0.100000,0.600000,0.100397,0.000100,0.100372,0.100428
0.400000,1.000000,2.000000,0.100301,0.000132,0.100332,0.100358
0.190909,1.000000,2.000000,0.102638,0.000161,0.102490,0.102332
-0.090909,1.000000,2.000000,0.117146,0.002396,0.119499,0.118329
0.184746,0.100000,0.600000,0.099508,0.001146,0.100880,0.100124
0.245455,1.000000,0.600000,0.102803,0.000292,0.103076,0.102664
0.690909,1.000000,2.000000,0.100147,0.000079,0.100109,0.100028
0.123188,0.100000,2.000000,0.102313,0.000343,0.101693,0.101627
0.281818,1.000000,0.600000,0.101159,0.000288,0.102165,0.101979
0.800000,1.000000,0.600000,0.100733,0.000100,0.100385,0.100653
0.728814,0.100000,0.600000,0.100307,0.000100,0.100381,0.100428
0.509091,1.000000,2.000000,0.100185,0.000094,0.100145,0.100172
0.831579,1.000000,0.600000,0.100544,0.000100,0.100514,0.100653
0.915789,1.000000,0.600000,0.100778,0.000100,0.100693,0.100653
0.327273,1.000000,0.600000,0.101465,0.000340,0.101299,0.101237
0.052542,0.100000,0.600000,0.146902,0.006360,0.144739,0.141448
0.481818,1.000000,0.600000,0.100784,0.000237,0.100172,0.100393
-0.009091,1.000000,2.000000,0.932447,0.071837,1.019933,0.895618
0.027273,1.000000,2.000000,0.300459,0.073581,0.330114,0.329109
0.633898,0.100000,0.600000,0.100411,0.000100,0.100387,0.100428
0.957895,1.000000,0.600000,0.100601,0.000100,0.100700,0.100653
0.092754,0.100000,2.000000,0.104622,0.000836,0.103440,0.103144
0.245455,1.000000,2.000000,0.101430,0.000139,0.101267,0.101244
0.418367,0.100000,2.000000,0.100564,0.000100,0.100589,0.100642
0.490909,1.000000,0.600000,0.100799,0.000289,0.100145,0.100390
-0.049153,0.100000,0.600000,0.167052,0.007451,0.163470,0.161150
0.199275,0.100000,2.000000,0.100487,0.000276,0.100711,0.100538
0.118182,1.000000,2.000000,0.107143,0.000601,0.107889,0.107555
0.545455,1.000000,2.000000,0.100242,0.000097,0.100124,0.100218
