0.227273,1.000000,2.000000,0.101807,0.000163,0.101560,0.101536
0.133333,0.100000,2.000000,0.101846,0.000421,0.101356,0.101548
0.219565,0.100000,2.000000,0.100385,0.000480,0.100732,0.100125
0.309091,1.000000,2.000000,0.100491,0.000077,0.100779,0.100595
0.926316,1.000000,2.000000,0.100853,0.000100,0.100875,0.100831
0.318182,1.000000,0.600000,0.101353,0.000367,0.101537,0.101394
0.661017,0.100000,0.600000,0.100459,0.000100,0.100481,0.100428
0.136364,1.000000,0.600000,0.109845,0.000852,0.109996,0.109818
0.236364,1.000000,2.000000,0.101360,0.000193,0.101424,0.101316
0.891525,0.100000,0.600000,0.100302,0.000100,0.100480,0.100428
0.810526,1.000000,2.000000,0.100845,0.000100,0.100497,0.100831
0.972881,0.100000,0.600000,0.100553,0.000100,0.100480,0.100428
0.400000,1.000000,2.000000,0.100676,0.000132,0.100392,0.100358
0.190909,1.000000,2.000000,0.102316,0.000161,0.102386,0.102332
-0.090909,1.000000,2.000000,0.120801,0.002396,0.120490,0.118329
0.184746,0.100000,0.600000,0.098795,0.001146,0.100904,0.100124
0.245455,1.000000,0.600000,0.103047,0.000292,0.102770,0.102664
0.690909,1.000000,2.000000,0.100093,0.000079,0.100205,0.100028
0.123188,0.100000,2.000000,0.102017,0.000343,0.101688,0.101627
0.281818,1.000000,0.600000,0.101850,0.000288,0.102043,0.101979
0.800000,1.000000,0.600000,0.100574,0.000100,0.100391,0.100653
0.728814,0.100000,0.600000,0.100322,0.000100,0.100480,0.100428
0.509091,1.000000,2.000000,0.100063,0.000094,0.100227,0.100172
0.831579,1.000000,0.600000,0.100593,0.000100,0.100650,0.100653
0.915789,1.000000,0.600000,0.100604,0.000100,0.100733,0.100653
0.327273,1.000000,0.600000,0.100614,0.000340,0.101433,0.101237
0.052542,0.100000,0.600000,0.141980,0.006360,0.137993,0.141448
0.481818,1.000000,0.600000,0.100447,0.000237,0.100416,0.100393
-0.009091,1.000000,2.000000,0.850254,0.071837,0.787852,0.895618
0.027273,1.000000,2.000000,0.358107,0.073581,0.275713,0.329109
0.633898,0.100000,0.600000,0.100559,0.000100,0.100481,0.100428
0.957895,1.000000,0.600000,0.100566,0.000100,0.100718,0.100653
0.092754,0.100000,2.000000,0.103024,0.000836,0.103852,0.103144
0.245455,1.000000,2.000000,0.101438,0.000139,0.101306,0.101244
0.418367,0.100000,2.000000,0.100693,0.000100,0.100677,0.100642
0.490909,1.000000,0.600000,0.100379,0.000289,0.100384,0.100390
