0.018182,1.000000,0.600000,0.552244,0.071883,0.493198,0.535121
0.090909,1.000000,0.600000,0.128203,0.002237,0.123249,0.123334
-0.100000,0.100000,2.000000,0.103783,0.000481,0.103767,0.103378
0.103390,0.100000,0.600000,0.111017,0.003107,0.111595,0.110611
-0.036364,1.000000,2.000000,0.374319,0.055674,0.326443,0.324249
0.006522,0.100000,2.000000,0.657151,0.087348,0.708516,0.682000
0.701695,0.100000,0.600000,0.100358,0.000100,0.100437,0.100428
0.709091,1.000000,0.600000,0.100116,0.000108,0.100079,0.100035
0.163636,1.000000,0.600000,0.107217,0.000462,0.106752,0.107070
0.945763,0.100000,0.600000,0.100348,0.000100,0.100446,0.100428
0.527273,1.000000,0.600000,0.100209,0.000178,0.100294,0.100236
-0.018644,0.100000,0.600000,0.465671,0.071417,0.489397,0.491713
0.300000,1.000000,2.000000,0.100739,0.000125,0.100719,0.100631
0.109091,1.000000,2.000000,0.108150,0.001009,0.108414,0.109195
0.821053,1.000000,2.000000,0.100957,0.000100,0.100548,0.100831
0.169492,0.100000,0.600000,0.103916,0.002443,0.101218,0.101963
0.062319,0.100000,2.000000,0.108315,0.000693,0.108987,0.108867
0.138406,0.100000,2.000000,0.101387,0.000330,0.101028,0.101242
0.021739,0.100000,2.000000,0.256938,0.034252,0.224447,0.214054
0.831633,0.100000,2.000000,0.100567,0.000100,0.100636,0.100642
0.484746,0.100000,0.600000,0.100360,0.000100,0.100416,0.100428
0.218182,1.000000,2.000000,0.101866,0.000139,0.101769,0.101696
0.954082,0.100000,2.000000,0.100632,0.000100,0.100639,0.100642
0.118116,0.100000,2.000000,0.100775,0.000677,0.101463,0.101788
-0.000000,1.000000,0.600000,0.917690,0.037353,0.903280,0.900000
0.200000,0.100000,0.600000,0.098919,0.001718,0.100525,0.100782
0.481818,1.000000,2.000000,0.100409,0.000120,0.100271,0.100233
0.590909,1.000000,2.000000,0.100256,0.000125,0.100131,0.100134
0.690909,1.000000,0.600000,0.100084,0.000174,0.100081,0.100070
-0.054348,0.100000,2.000000,0.113689,0.002733,0.114918,0.115501
0.472727,1.000000,0.600000,0.100206,0.000298,0.100428,0.100378
0.109091,1.000000,0.600000,0.114180,0.001495,0.115976,0.115492
0.552542,0.100000,0.600000,0.100185,0.000100,0.100422,0.100428
0.357143,0.100000,2.000000,0.100660,0.000100,0.100616,0.100642
