0.227273,1.000000,2.000000,0.101429,0.000163,0.101514,0.101536
0.133333,0.100000,2.000000,0.102366,0.000421,0.101606,0.101548
0.219565,0.100000,2.000000,0.099681,0.000480,0.100652,0.100125
0.309091,1.000000,2.000000,0.100691,0.000077,0.100703,0.100595
0.926316,1.000000,2.000000,0.100723,0.000100,0.100878,0.100831
0.318182,1.000000,0.600000,0.101385,0.000367,0.101511,0.101394
0.661017,0.100000,0.600000,0.100513,0.000100,0.100478,0.100428
0.136364,1.000000,0.600000,0.109658,0.000852,0.110498,0.109818
0.236364,1.000000,2.000000,0.101307,0.000193,0.101379,0.101316
0.891525,0.100000,0.600000,0.100412,0.000100,0.100474,0.100428
0.810526,1.000000,2.000000,0.100946,0.000100,0.100430,0.100831
0.972881,0.100000,0.600000,0.100412,0.000100,0.100472,0.100428
0.400000,1.000000,2.000000,0.100211,0.000132,0.100415,0.100358
0.190909,1.000000,2.000000,0.102343,0.000161,0.102268,0.102332
-0.090909,1.000000,2.000000,0.119398,0.002396,0.120948,0.118329
0.184746,0.100000,0.600000,0.100745,0.001146,0.100498,0.100124
0.245455,1.000000,0.600000,0.102676,0.000292,0.102740,0.102664
0.690909,1.000000,2.000000,0.099968,0.000079,0.100087,0.100028
0.123188,0.100000,2.000000,0.102458,0.000343,0.102090,0.101627
0.281818,1.000000,0.600000,0.102158,0.000288,0.101988,0.101979
0.800000,1.000000,0.600000,0.100854,0.000100,0.100425,0.100653
0.728814,0.100000,0.600000,0.100679,0.000100,0.100476,0.100428
0.509091,1.000000,2.000000,0.100417,0.000094,0.100248,0.100172
0.831579,1.000000,0.600000,0.100635,0.000100,0.100672,0.100653
0.915789,1.000000,0.600000,0.100613,0.000100,0.100721,0.100653
0.327273,1.000000,0.600000,0.101600,0.000340,0.101414,0.101237
0.052542,0.100000,0.600000,0.145239,0.006360,0.138430,0.141448
0.481818,1.000000,0.600000,0.100487,0.000237,0.100415,0.100393
-0.009091,1.000000,2.000000,0.871204,0.071837,0.913848,0.895618
0.027273,1.000000,2.000000,0.354101,0.073581,0.306955,0.329109
