0.018182,1.000000,0.600000,0.448532,0.071883,0.563297,0.535121
0.090909,1.000000,0.600000,0.124131,0.002237,0.123661,0.123334
-0.100000,0.100000,2.000000,0.103033,0.000481,0.103333,0.103378
0.103390,0.100000,0.600000,0.112921,0.003107,0.108703,0.110611
-0.036364,1.000000,2.000000,0.377369,0.055674,0.358845,0.324249
0.006522,0.100000,2.000000,0.751183,0.087348,0.712096,0.682000
0.701695,0.100000,0.600000,0.100404,0.000100,0.100409,0.100428
0.709091,1.000000,0.600000,0.100175,0.000108,0.100114,0.100035
0.163636,1.000000,0.600000,0.106732,0.000462,0.106922,0.107070
0.945763,0.100000,0.600000,0.100448,0.000100,0.100408,0.100428
0.527273,1.000000,0.600000,0.100390,0.000178,0.100261,0.100236
-0.018644,0.100000,0.600000,0.374486,0.071417,0.453744,0.491713
0.300000,1.000000,2.000000,0.100736,0.000125,0.100756,0.100631
0.109091,1.000000,2.000000,0.109091,0.001009,0.108969,0.109195
0.821053,1.000000,2.000000,0.100699,0.000100,0.100457,0.100831
0.169492,0.100000,0.600000,0.103758,0.002443,0.100810,0.101963
0.062319,0.100000,2.000000,0.108541,0.000693,0.109168,0.108867
0.138406,0.100000,2.000000,0.101385,0.000330,0.101038,0.101242
0.021739,0.100000,2.000000,0.225249,0.034252,0.210164,0.214054
0.831633,0.100000,2.000000,0.100707,0.000100,0.100658,0.100642
0.484746,0.100000,0.600000,0.100273,0.000100,0.100406,0.100428
0.218182,1.000000,2.000000,0.101764,0.000139,0.101801,0.101696
0.954082,0.100000,2.000000,0.100682,0.000100,0.100665,0.100642
0.118116,0.100000,2.000000,0.101907,0.000677,0.101480,0.101788
-0.000000,1.000000,0.600000,0.931420,0.037353,0.877132,0.900000
0.200000,0.100000,0.600000,0.102873,0.001718,0.100510,0.100782
0.481818,1.000000,2.000000,0.100170,0.000120,0.100178,0.100233
0.590909,1.000000,2.000000,0.100024,0.000125,0.100103,0.100134
0.690909,1.000000,0.600000,0.100293,0.000174,0.100100,0.100070
-0.054348,0.100000,2.000000,0.115362,0.002733,0.113304,0.115501
0.472727,1.000000,0.600000,0.100279,0.000298,0.100481,0.100378
0.109091,1.000000,0.600000,0.116663,0.001495,0.116715,0.115492
0.552542,0.100000,0.600000,0.100276,0.000100,0.100408,0.100428
0.357143,0.100000,2.000000,0.100505,0.000100,0.100615,0.100642
0.213559,0.100000,0.600000,0.100413,0.000100,0.100463,0.100428
0.518182,1.000000,0.600000,0.100384,0.000145,0.100293,0.100446
0.345455,1.000000,2.000000,0.100805,0.000151,0.100488,0.100526
0.968421,1.000000,2.000000,0.100936,0.000100,0.100863,0.100831
0.123729,0.100000,0.600000,0.105922,0.002240,0.104122,0.106521
0.936842,1.000000,0.600000,0.100643,0.000100,0.100736,0.100653
