0.227273,1.000000,2.000000,0.101607,0.000163,0.101383,0.101536
0.133333,0.100000,2.000000,0.101911,0.000421,0.101220,0.101548
0.219565,0.100000,2.000000,0.099125,0.000480,0.100662,0.100125
0.309091,1.000000,2.000000,0.100548,0.000077,0.100612,0.100595
0.926316,1.000000,2.000000,0.100870,0.000100,0.100830,0.100831
0.318182,1.000000,0.600000,0.101662,0.000367,0.101241,0.101394
0.661017,0.100000,0.600000,0.100241,0.000100,0.100414,0.100428
0.136364,1.000000,0.600000,0.109868,0.000852,0.110593,0.109818
0.236364,1.000000,2.000000,0.101090,0.000193,0.101232,0.101316
0.891525,0.100000,0.600000,0.100548,0.000100,0.100411,0.100428
0.810526,1.000000,2.000000,0.100760,0.000100,0.100384,0.100831
0.972881,0.100000,0.600000,0.100447,0.000100,0.100411,0.100428
0.400000,1.000000,2.000000,0.100448,0.000132,0.100353,0.100358
0.190909,1.000000,2.000000,0.102680,0.000161,0.102310,0.102332
-0.090909,1.000000,2.000000,0.120944,0.002396,0.117644,0.118329
0.184746,0.100000,0.600000,0.098996,0.001146,0.100709,0.100124
0.245455,1.000000,0.600000,0.102978,0.000292,0.102780,0.102664
0.690909,1.000000,2.000000,0.100033,0.000079,0.100103,0.100028
0.123188,0.100000,2.000000,0.101565,0.000343,0.101765,0.101627
0.281818,1.000000,0.600000,0.102040,0.000288,0.101827,0.101979
0.800000,1.000000,0.600000,0.100657,0.000100,0.100481,0.100653
0.728814,0.100000,0.600000,0.100564,0.000100,0.100412,0.100428
0.509091,1.000000,2.000000,0.100217,0.000094,0.100170,0.100172
0.831579,1.000000,0.600000,0.100838,0.000100,0.100653,0.100653
0.915789,1.000000,0.600000,0.100849,0.000100,0.100753,0.100653
0.327273,1.000000,0.600000,0.101405,0.000340,0.101137,0.101237
0.052542,0.100000,0.600000,0.140882,0.006360,0.137987,0.141448
0.481818,1.000000,0.600000,0.100633,0.000237,0.100440,0.100393
-0.009091,1.000000,2.000000,0.929362,0.071837,0.842873,0.895618
0.027273,1.000000,2.000000,0.315466,0.073581,0.363924,0.329109
0.633898,0.100000,0.600000,0.100295,0.000100,0.100415,0.100428
0.957895,1.000000,0.600000,0.100675,0.000100,0.100741,0.100653
0.092754,0.100000,2.000000,0.102822,0.000836,0.104158,0.103144
0.245455,1.000000,2.000000,0.101173,0.000139,0.101105,0.101244
0.418367,0.100000,2.000000,0.100736,0.000100,0.100662,0.100642
0.490909,1.000000,0.600000,0.100103,0.000289,0.100420,0.100390
