-0.028814,0.100000,0.600000,0.266425,0.031380,0.293298,0.287022
0.959322,0.100000,0.600000,0.100296,0.000100,0.100447,0.100428
0.169492,0.100000,0.600000,0.099971,0.002443,0.100895,0.101963
-0.018841,0.100000,2.000000,0.322844,0.057824,0.345725,0.361530
0.335593,0.100000,0.600000,0.100300,0.000100,0.100396,0.100428
0.054545,1.000000,0.600000,0.158565,0.008874,0.175057,0.164124
0.102899,0.100000,2.000000,0.103693,0.000859,0.102199,0.102849
-0.064407,0.100000,0.600000,0.138220,0.004740,0.128263,0.137622
-0.013559,0.100000,0.600000,0.650515,0.067621,0.622872,0.651999
0.984694,0.100000,2.000000,0.100810,0.000100,0.100666,0.100642
0.227273,1.000000,2.000000,0.101454,0.000163,0.101555,0.101536
0.654545,1.000000,2.000000,0.100050,0.000067,0.100109,0.100084
0.688136,0.100000,0.600000,0.100668,0.000100,0.100415,0.100428
0.045455,1.000000,2.000000,0.138847,0.016314,0.175758,0.168348
0.810169,0.100000,0.600000,0.100494,0.000100,0.100431,0.100428
0.021739,0.100000,2.000000,0.205747,0.034252,0.193513,0.214054
0.179661,0.100000,0.600000,0.100297,0.002001,0.100713,0.100942
0.527273,1.000000,2.000000,0.100267,0.000133,0.100154,0.100188
0.563636,1.000000,2.000000,0.100201,0.000105,0.100133,0.100168
0.194203,0.100000,2.000000,0.101115,0.000438,0.100819,0.100608
0.509091,1.000000,2.000000,0.100356,0.000094,0.100167,0.100172
0.009091,1.000000,2.000000,0.533677,0.092160,0.775429,0.739125
0.052174,0.100000,2.000000,0.112477,0.002524,0.112691,0.112901
0.136364,1.000000,0.600000,0.109279,0.000852,0.110378,0.109818
-0.059420,0.100000,2.000000,0.114372,0.001908,0.111845,0.112547
1.000000,1.000000,0.600000,0.100767,0.000100,0.100781,0.100653
0.709091,1.000000,0.600000,0.099909,0.000108,0.100236,0.100035
0.118182,1.000000,0.600000,0.112773,0.000868,0.113870,0.113600
0.926316,1.000000,2.000000,0.100957,0.000100,0.100901,0.100831
0.057246,0.100000,2.000000,0.108296,0.001571,0.110049,0.110848
0.645455,1.000000,0.600000,0.100219,0.000121,0.100208,0.100096
0.290909,1.000000,0.600000,0.101923,0.000291,0.101751,0.101812
-0.000000,1.000000,2.000000,0.902794,0.038363,0.882613,0.900000
0.763636,1.000000,2.000000,0.100056,0.000104,0.100170,0.100000
0.036364,1.000000,0.600000,0.204176,0.026517,0.259052,0.249915
0.923469,0.100000,2.000000,0.100709,0.000100,0.100650,0.100642
0.852632,1.000000,0.600000,0.100627,0.000100,0.100575,0.100653
0.062319,0.100000,2.000000,0.107221,0.000693,0.108038,0.108867
0.145455,1.000000,2.000000,0.104878,0.000355,0.104649,0.104570
0.109091,1.000000,0.600000,0.116169,0.001495,0.116340,0.115492
0.554545,1.000000,2.000000,0.100274,0.000104,0.100137,0.100187
-0.044203,0.100000,2.000000,0.127697,0.004083,0.124049,0.125135
0.579661,0.100000,0.600000,0.100529,0.000100,0.100398,0.100428
0.363636,1.000000,2.000000,0.100432,0.000087,0.100358,0.100462
-0.069565,0.100000,2.000000,0.108516,0.001096,0.108050,0.108414
0.846939,0.100000,2.000000,0.100702,0.000100,0.100637,0.100642
0.663265,0.100000,2.000000,0.100610,0.000100,0.100510,0.100642
0.538983,0.100000,0.600000,0.100373,0.000100,0.100393,0.100428
0.563636,1.000000,0.600000,0.100485,0.000240,0.100233,0.100250
0.345455,1.000000,0.600000,0.100954,0.000395,0.101078,0.101146
0.204348,0.100000,2.000000,0.100929,0.000449,0.100771,0.100565
0.672727,1.000000,0.600000,0.100074,0.000199,0.100214,0.100033
