0.227273,1.000000,2.000000,0.101512,0.000163,0.101610,0.101536
0.133333,0.100000,2.000000,0.100886,0.000421,0.101166,0.101548
0.219565,0.100000,2.000000,0.100142,0.000480,0.100611,0.100125
0.309091,1.000000,2.000000,0.100526,0.000077,0.100671,0.100595
0.926316,1.000000,2.000000,0.100961,0.000100,0.100910,0.100831
0.318182,1.000000,0.600000,0.101419,0.000367,0.101512,0.101394
0.661017,0.100000,0.600000,0.100408,0.000100,0.100439,0.100428
0.136364,1.000000,0.600000,0.110108,0.000852,0.110312,0.109818
0.236364,1.000000,2.000000,0.101275,0.000193,0.101484,0.101316
0.891525,0.100000,0.600000,0.100369,0.000100,0.100434,0.100428
0.810526,1.000000,2.000000,0.100904,0.000100,0.100400,0.100831
0.972881,0.100000,0.600000,0.100368,0.000100,0.100432,0.100428
0.400000,1.000000,2.000000,0.100324,0.000132,0.100303,0.100358
0.190909,1.000000,2.000000,0.102443,0.000161,0.102266,0.102332
-0.090909,1.000000,2.000000,0.120234,0.002396,0.119888,0.118329
0.184746,0.100000,0.600000,0.099543,0.001146,0.100631,0.100124
0.245455,1.000000,0.600000,0.102721,0.000292,0.102795,0.102664
0.690909,1.000000,2.000000,0.100128,0.000079,0.100084,0.100028
0.123188,0.100000,2.000000,0.101592,0.000343,0.101444,0.101627
0.281818,1.000000,0.600000,0.102420,0.000288,0.102002,0.101979
0.800000,1.000000,0.600000,0.100538,0.000100,0.100399,0.100653
0.728814,0.100000,0.600000,0.100401,0.000100,0.100438,0.100428
0.509091,1.000000,2.000000,0.100379,0.000094,0.100186,0.100172
0.831579,1.000000,0.600000,0.100707,0.000100,0.100638,0.100653
0.915789,1.000000,0.600000,0.100737,0.000100,0.100717,0.100653
0.327273,1.000000,0.600000,0.101605,0.000340,0.101411,0.101237
0.052542,0.100000,0.600000,0.140532,0.006360,0.140166,0.141448
0.481818,1.000000,0.600000,0.100177,0.000237,0.100267,0.100393
-0.009091,1.000000,2.000000,0.817863,0.071837,0.906015,0.895618
0.027273,1.000000,2.000000,0.349204,0.073581,0.351487,0.329109
0.633898,0.100000,0.600000,0.100256,0.000100,0.100440,0.100428
0.957895,1.000000,0.600000,0.100615,0.000100,0.100652,0.100653
0.092754,0.100000,2.000000,0.102972,0.000836,0.103371,0.103144
0.245455,1.000000,2.000000,0.101262,0.000139,0.101365,0.101244
0.418367,0.100000,2.000000,0.100703,0.000100,0.100635,0.100642
0.490909,1.000000,0.600000,0.100097,0.000289,0.100243,0.100390
-0.049153,0.100000,0.600000,0.169919,0.007451,0.158493,0.161150
0.199275,0.100000,2.000000,0.100402,0.000276,0.100636,0.100538
0.118182,1.000000,2.000000,0.107730,0.000601,0.108050,0.107555
0.545455,1.000000,2.000000,0.100210,0.000097,0.100153,0.100218
0.363636,1.000000,2.000000,0.100348,0.000087,0.100384,0.100462
0.448980,0.100000,2.000000,0.100582,0.000100,0.100642,0.100642
0.968421,1.000000,0.600000,0.100650,0.000100,0.100636,0.100653
0.326531,0.100000,2.000000,0.100575,0.000100,0.100610,0.100642
-0.064407,0.100000,0.600000,0.139445,0.004740,0.132343,0.137622
0.581818,1.000000,0.600000,0.100246,0.000219,0.100114,0.100148
0.763636,1.000000,0.600000,0.099930,0.000181,0.100157,0.100040
0.801020,0.100000,2.000000,0.100800,0.000100,0.100653,0.100642
0.923469,0.100000,2.000000,0.100637,0.000100,0.100648,0.100642
1.000000,0.100000,2.000000,0.100686,0.000100,0.100644,0.100642
0.054545,1.000000,0.600000,0.170326,0.008874,0.156035,0.164124
0.873684,1.000000,2.000000,0.100862,0.000100,0.100913,0.100831
-0.079710,0.100000,2.000000,0.105752,0.000833,0.106043,0.106161
0.700000,1.000000,2.000000,0.100010,0.000108,0.100084,0.100116
0.018182,1.000000,2.000000,0.467605,0.103059,0.537166,0.514801
0.311224,0.100000,2.000000,0.100539,0.000100,0.100606,0.100642
0.618182,1.000000,0.600000,0.099666,0.000203,0.100095,0.100161
0.118644,0.100000,0.600000,0.103464,0.002516,0.104885,0.106442
0.403061,0.100000,2.000000,0.100693,0.000100,0.100632,0.100642
0.600000,1.000000,2.000000,0.100140,0.000072,0.100111,0.100179
0.409091,1.000000,0.600000,0.100909,0.000212,0.100632,0.100768
0.172727,1.000000,2.000000,0.102871,0.000201,0.102810,0.102907
-0.027273,1.000000,0.600000,0.567295,0.070353,0.554186,0.498754
0.077536,0.100000,2.000000,0.104767,0.000790,0.105554,0.105305
0.128261,0.100000,2.000000,0.101255,0.000558,0.101291,0.101385
0.579661,0.100000,0.600000,0.100558,0.000100,0.100440,0.100428
0.545455,1.000000,0.600000,0.100557,0.000231,0.100149,0.100388
0.772727,1.000000,2.000000,0.100063,0.000092,0.100136,0.100088
0.842105,1.000000,0.600000,0.100646,0.000100,0.100688,0.100653
0.800000,1.000000,2.000000,0.100915,0.000100,0.100295,0.100831
0.016949,0.100000,0.600000,0.421768,0.049337,0.408798,0.445500
0.349153,0.100000,0.600000,0.100477,0.000100,0.100408,0.100428
0.127273,1.000000,2.000000,0.105757,0.000318,0.106472,0.106274
0.632653,0.100000,2.000000,0.100610,0.000100,0.100657,0.100642
0.263636,1.000000,2.000000,0.101166,0.000116,0.101140,0.101095
0.272727,1.000000,2.000000,0.101076,0.000093,0.101034,0.100986
0.067797,0.100000,0.600000,0.123336,0.003745,0.126713,0.122530
-0.039130,0.100000,2.000000,0.141366,0.006838,0.135075,0.135816
0.163636,1.000000,2.000000,0.103283,0.000272,0.103197,0.103364
0.463636,1.000000,2.000000,0.100235,0.000094,0.100227,0.100235
0.645455,1.000000,0.600000,0.100062,0.000121,0.100088,0.100096
0.500000,1.000000,0.600000,0.100482,0.000233,0.100223,0.100294
