0.227273,1.000000,2.000000,0.101441,0.000163,0.101460,0.101536
0.133333,0.100000,2.000000,0.101978,0.000421,0.101277,0.101548
0.219565,0.100000,2.000000,0.100117,0.000480,0.100531,0.100125
0.309091,1.000000,2.000000,0.100651,0.000077,0.100689,0.100595
0.926316,1.000000,2.000000,0.100760,0.000100,0.100855,0.100831
0.318182,1.000000,0.600000,0.101090,0.000367,0.101413,0.101394
0.661017,0.100000,0.600000,0.100491,0.000100,0.100432,0.100428
0.136364,1.000000,0.600000,0.109185,0.000852,0.109606,0.109818
0.236364,1.000000,2.000000,0.101675,0.000193,0.101327,0.101316
0.891525,0.100000,0.600000,0.100578,0.000100,0.100431,0.100428
0.810526,1.000000,2.000000,0.100864,0.000100,0.100413,0.100831
0.972881,0.100000,0.600000,0.100505,0.000100,0.100431,0.100428
0.400000,1.000000,2.000000,0.100260,0.000132,0.100291,0.100358
0.190909,1.000000,2.000000,0.102322,0.000161,0.102256,0.102332
-0.090909,1.000000,2.000000,0.118866,0.002396,0.120383,0.118329
0.184746,0.100000,0.600000,0.099840,0.001146,0.100548,0.100124
0.245455,1.000000,0.600000,0.102336,0.000292,0.102480,0.102664
0.690909,1.000000,2.000000,0.100150,0.000079,0.100052,0.100028
0.123188,0.100000,2.000000,0.101093,0.000343,0.101586,0.101627
0.281818,1.000000,0.600000,0.101359,0.000288,0.101805,0.101979
0.800000,1.000000,0.600000,0.100674,0.000100,0.100355,0.100653
0.728814,0.100000,0.600000,0.100417,0.000100,0.100432,0.100428
0.509091,1.000000,2.000000,0.100111,0.000094,0.100173,0.100172
0.831579,1.000000,0.600000,0.100644,0.000100,0.100465,0.100653
0.915789,1.000000,0.600000,0.100836,0.000100,0.100635,0.100653
0.327273,1.000000,0.600000,0.101052,0.000340,0.101327,0.101237
0.052542,0.100000,0.600000,0.137549,0.006360,0.146075,0.141448
0.481818,1.000000,0.600000,0.100336,0.000237,0.100320,0.100393
-0.009091,1.000000,2.000000,0.852117,0.071837,0.863431,0.895618
0.027273,1.000000,2.000000,0.374240,0.073581,0.426871,0.329109
0.633898,0.100000,0.600000,0.100388,0.000100,0.100432,0.100428
0.957895,1.000000,0.600000,0.100600,0.000100,0.100665,0.100653
0.092754,0.100000,2.000000,0.103536,0.000836,0.103260,0.103144
0.245455,1.000000,2.000000,0.101149,0.000139,0.101212,0.101244
0.418367,0.100000,2.000000,0.100488,0.000100,0.100615,0.100642
0.490909,1.000000,0.600000,0.100361,0.000289,0.100294,0.100390
-0.049153,0.100000,0.600000,0.170135,0.007451,0.164066,0.161150
0.199275,0.100000,2.000000,0.100353,0.000276,0.100558,0.100538
0.118182,1.000000,2.000000,0.107866,0.000601,0.108142,0.107555
0.545455,1.000000,2.000000,0.100175,0.000097,0.100153,0.100218
0.363636,1.000000,2.000000,0.100607,0.000087,0.100406,0.100462
0.448980,0.100000,2.000000,0.100600,0.000100,0.100621,0.100642
0.968421,1.000000,0.600000,0.100611,0.000100,0.100669,0.100653
0.326531,0.100000,2.000000,0.100484,0.000100,0.100582,0.100642
-0.064407,0.100000,0.600000,0.138037,0.004740,0.136627,0.137622
0.581818,1.000000,0.600000,0.100736,0.000219,0.100177,0.100148
0.763636,1.000000,0.600000,0.099956,0.000181,0.100212,0.100040
0.801020,0.100000,2.000000,0.100626,0.000100,0.100606,0.100642
0.923469,0.100000,2.000000,0.100694,0.000100,0.100579,0.100642
1.000000,0.100000,2.000000,0.100724,0.000100,0.100560,0.100642
0.054545,1.000000,0.600000,0.163671,0.008874,0.165072,0.164124
0.873684,1.000000,2.000000,0.100699,0.000100,0.100730,0.100831
-0.079710,0.100000,2.000000,0.105584,0.000833,0.106079,0.106161
0.700000,1.000000,2.000000,0.100000,0.000108,0.100044,0.100116
0.018182,1.000000,2.000000,0.465230,0.103059,0.643755,0.514801
0.311224,0.100000,2.000000,0.100669,0.000100,0.100572,0.100642
0.618182,1.000000,0.600000,0.100054,0.000203,0.100152,0.100161
0.118644,0.100000,0.600000,0.106146,0.002516,0.106025,0.106442
0.403061,0.100000,2.000000,0.100417,0.000100,0.100612,0.100642
0.600000,1.000000,2.000000,0.100197,0.000072,0.100123,0.100179
0.409091,1.000000,0.600000,0.100515,0.000212,0.100707,0.100768
0.172727,1.000000,2.000000,0.103104,0.000201,0.102936,0.102907
-0.027273,1.000000,0.600000,0.468523,0.070353,0.535559,0.498754
0.077536,0.100000,2.000000,0.105510,0.000790,0.105131,0.105305
0.128261,0.100000,2.000000,0.101447,0.000558,0.101421,0.101385
0.579661,0.100000,0.600000,0.100409,0.000100,0.100432,0.100428
0.545455,1.000000,0.600000,0.100573,0.000231,0.100207,0.100388
0.772727,1.000000,2.000000,0.100046,0.000092,0.100181,0.100088
0.842105,1.000000,0.600000,0.100683,0.000100,0.100496,0.100653
0.800000,1.000000,2.000000,0.100913,0.000100,0.100347,0.100831
