0.227273,1.000000,2.000000,0.101633,0.000163,0.101567,0.101536
0.133333,0.100000,2.000000,0.101679,0.000421,0.101212,0.101548
0.219565,0.100000,2.000000,0.100057,0.000480,0.100668,0.100125
0.309091,1.000000,2.000000,0.100571,0.000077,0.100700,0.100595
0.926316,1.000000,2.000000,0.100850,0.000100,0.100849,0.100831
0.318182,1.000000,0.600000,0.101530,0.000367,0.101208,0.101394
0.661017,0.100000,0.600000,0.100483,0.000100,0.100420,0.100428
0.136364,1.000000,0.600000,0.110824,0.000852,0.110556,0.109818
0.236364,1.000000,2.000000,0.101090,0.000193,0.101418,0.101316
0.891525,0.100000,0.600000,0.100600,0.000100,0.100428,0.100428
0.810526,1.000000,2.000000,0.100737,0.000100,0.100447,0.100831
0.972881,0.100000,0.600000,0.100426,0.000100,0.100428,0.100428
0.400000,1.000000,2.000000,0.100317,0.000132,0.100347,0.100358
0.190909,1.000000,2.000000,0.102211,0.000161,0.102416,0.102332
-0.090909,1.000000,2.000000,0.113806,0.002396,0.115050,0.118329
0.184746,0.100000,0.600000,0.100842,0.001146,0.100500,0.100124
0.245455,1.000000,0.600000,0.103011,0.000292,0.102525,0.102664
0.690909,1.000000,2.000000,0.100044,0.000079,0.100119,0.100028
0.123188,0.100000,2.000000,0.101464,0.000343,0.101504,0.101627
0.281818,1.000000,0.600000,0.102068,0.000288,0.101722,0.101979
0.800000,1.000000,0.600000,0.100748,0.000100,0.100369,0.100653
0.728814,0.100000,0.600000,0.100294,0.000100,0.100425,0.100428
0.509091,1.000000,2.000000,0.100085,0.000094,0.100181,0.100172
0.831579,1.000000,0.600000,0.100763,0.000100,0.100581,0.100653
0.915789,1.000000,0.600000,0.100474,0.000100,0.100684,0.100653
0.327273,1.000000,0.600000,0.100908,0.000340,0.101110,0.101237
0.052542,0.100000,0.600000,0.147765,0.006360,0.137648,0.141448
0.481818,1.000000,0.600000,0.100200,0.000237,0.100331,0.100393
-0.009091,1.000000,2.000000,0.893141,0.071837,0.926496,0.895618
0.027273,1.000000,2.000000,0.354729,0.073581,0.367214,0.329109
0.633898,0.100000,0.600000,0.100583,0.000100,0.100418,0.100428
0.957895,1.000000,0.600000,0.100565,0.000100,0.100684,0.100653
0.092754,0.100000,2.000000,0.103126,0.000836,0.103558,0.103144
0.245455,1.000000,2.000000,0.101251,0.000139,0.101287,0.101244
0.418367,0.100000,2.000000,0.100622,0.000100,0.100663,0.100642
0.490909,1.000000,0.600000,0.099920,0.000289,0.100314,0.100390
-0.049153,0.100000,0.600000,0.166542,0.007451,0.157891,0.161150
0.199275,0.100000,2.000000,0.100920,0.000276,0.100695,0.100538
0.118182,1.000000,2.000000,0.107982,0.000601,0.107412,0.107555
0.545455,1.000000,2.000000,0.100077,0.000097,0.100154,0.100218
0.363636,1.000000,2.000000,0.100422,0.000087,0.100450,0.100462
0.448980,0.100000,2.000000,0.100599,0.000100,0.100667,0.100642
0.968421,1.000000,0.600000,0.100620,0.000100,0.100684,0.100653
0.326531,0.100000,2.000000,0.100588,0.000100,0.100649,0.100642
-0.064407,0.100000,0.600000,0.129886,0.004740,0.133582,0.137622
0.581818,1.000000,0.600000,0.100110,0.000219,0.100194,0.100148
0.763636,1.000000,0.600000,0.099851,0.000181,0.100162,0.100040
0.801020,0.100000,2.000000,0.100649,0.000100,0.100672,0.100642
0.923469,0.100000,2.000000,0.100659,0.000100,0.100662,0.100642
1.000000,0.100000,2.000000,0.100565,0.000100,0.100654,0.100642
0.054545,1.000000,0.600000,0.178666,0.008874,0.161012,0.164124
0.873684,1.000000,2.000000,0.100766,0.000100,0.100838,0.100831
-0.079710,0.100000,2.000000,0.106189,0.000833,0.105740,0.106161
0.700000,1.000000,2.000000,0.100197,0.000108,0.100119,0.100116
0.018182,1.000000,2.000000,0.445607,0.103059,0.571760,0.514801
0.311224,0.100000,2.000000,0.100650,0.000100,0.100647,0.100642
0.618182,1.000000,0.600000,0.099747,0.000203,0.100161,0.100161
0.118644,0.100000,0.600000,0.109133,0.002516,0.108929,0.106442
0.403061,0.100000,2.000000,0.100752,0.000100,0.100660,0.100642
0.600000,1.000000,2.000000,0.100094,0.000072,0.100130,0.100179
0.409091,1.000000,0.600000,0.100785,0.000212,0.100551,0.100768
0.172727,1.000000,2.000000,0.102602,0.000201,0.103076,0.102907
-0.027273,1.000000,0.600000,0.444202,0.070353,0.577324,0.498754
0.077536,0.100000,2.000000,0.105199,0.000790,0.105648,0.105305
0.128261,0.100000,2.000000,0.101391,0.000558,0.101342,0.101385
0.579661,0.100000,0.600000,0.100426,0.000100,0.100411,0.100428
0.545455,1.000000,0.600000,0.100846,0.000231,0.100233,0.100388
0.772727,1.000000,2.000000,0.100099,0.000092,0.100167,0.100088
0.842105,1.000000,0.600000,0.100538,0.000100,0.100620,0.100653
0.800000,1.000000,2.000000,0.100887,0.000100,0.100334,0.100831
0.016949,0.100000,0.600000,0.534932,0.049337,0.429666,0.445500
0.349153,0.100000,0.600000,0.100427,0.000100,0.100356,0.100428
0.127273,1.000000,2.000000,0.106074,0.000318,0.106257,0.106274
0.632653,0.100000,2.000000,0.100634,0.000100,0.100678,0.100642
0.263636,1.000000,2.000000,0.100878,0.000116,0.101069,0.101095
0.272727,1.000000,2.000000,0.100973,0.000093,0.100978,0.100986
0.067797,0.100000,0.600000,0.122164,0.003745,0.121779,0.122530
-0.039130,0.100000,2.000000,0.147403,0.006838,0.132400,0.135816
0.163636,1.000000,2.000000,0.103297,0.000272,0.103498,0.103364
0.463636,1.000000,2.000000,0.100374,0.000094,0.100232,0.100235
0.645455,1.000000,0.600000,0.100061,0.000121,0.100141,0.100096
0.500000,1.000000,0.600000,0.100159,0.000233,0.100297,0.100294
0.236364,1.000000,0.600000,0.103009,0.000427,0.102793,0.102987
0.072881,0.100000,0.600000,0.118620,0.002168,0.118842,0.120123
-0.054545,1.000000,2.000000,0.132690,0.019834,0.162879,0.174244
-0.072727,1.000000,2.000000,0.125175,0.005547,0.127201,0.134191
0.538983,0.100000,0.600000,0.100418,0.000100,0.100404,0.100428
0.372727,1.000000,0.600000,0.100789,0.000148,0.100742,0.100938
0.181818,1.000000,2.000000,0.102623,0.000108,0.102720,0.102647
-0.036364,1.000000,0.600000,0.331361,0.043783,0.388231,0.344570
0.566102,0.100000,0.600000,0.100596,0.000100,0.100409,0.100428
0.781818,1.000000,0.600000,0.100065,0.000168,0.100238,0.100058
0.184058,0.100000,2.000000,0.100165,0.000507,0.100732,0.100605
0.969388,0.100000,2.000000,0.100611,0.000100,0.100657,0.100642
0.100000,1.000000,2.000000,0.112085,0.001481,0.110927,0.111062
-0.033898,0.100000,0.600000,0.239105,0.019411,0.223817,0.230380
